date,stockcode,operatetype,referencenum,referenceprice
2013-01-14,sz002467,buy,4094,5.244830484250091
2013-01-14,sz300047,buy,3783,6.8482460512364574
2013-01-15,sh600030,buy,2117,12.916858784214336
2013-01-15,sh600062,buy,984,24.261137731260479
2013-01-15,sh600118,buy,1859,13.659804301651382
2013-01-15,sh600435,buy,1704,12.446783326517712
2013-01-15,sh600578,buy,7259,3.7860778248153406
2013-01-15,sh600887,buy,4316,7.6447137185643719
2013-01-15,sh600990,buy,1174,19.434019785300158
2013-01-15,sh601398,buy,15894,3.5713716056763438
2013-01-15,sh601700,buy,10397,3.1856499774578158
2013-01-15,sz000669,buy,1382,20.468191330593339
2013-01-15,sz000679,buy,3776,6.9810431250294389
2013-01-15,sz000768,buy,3174,9.659026003020502
2013-01-15,sz000966,buy,5978,4.8599187362295879
2013-01-15,sz002252,buy,7234,3.922054501255539
2013-01-15,sz002258,buy,4270,5.146331787109375
2013-01-15,sz002305,buy,5826,4.1458868588788347
2013-01-15,sz002385,buy,4792,5.0762889326419307
2013-01-15,sz002393,buy,1038,32.869824603360179
2013-01-15,sz002450,buy,3936,5.4709148591714998
2013-01-15,sz002588,buy,5678,4.7181597867862184
2013-01-15,sz300009,buy,4520,4.9192728726834254
2013-01-15,sz300072,buy,5095,4.8877959516900633
2013-01-15,sz300210,buy,1868,9.4903943236294257
2013-01-15,sz300215,buy,3488,5.9731230269646147
2013-01-15,sz300220,buy,2346,8.4049103615112806
2013-01-16,sh600235,buy,4120,7.4536880121422469
2013-01-16,sh600399,buy,7160,2.7005468335441365
2013-01-16,sh600526,buy,3378,7.6409452196773806
2013-01-16,sh600528,buy,3167,6.9504448207666671
2013-01-16,sh600552,buy,2192,11.524236541522663
2013-01-16,sh600847,buy,1834,14.680026338119857
2013-01-16,sh601222,buy,2108,12.151856928112112
2013-01-16,sz000001,buy,6155,6.0776340416070802
2013-01-16,sz000078,buy,9465,3.6240266117824396
2013-01-16,sz000692,buy,9184,2.7122187249409024
2013-01-16,sz000826,buy,1312,18.289866323305016
2013-01-16,sz002052,buy,4868,5.6615903712328635
2013-01-16,sz002273,buy,1788,10.445477486779744
2013-01-16,sz002423,buy,1349,13.580199242035951
2013-01-16,sz002447,buy,2438,8.5252071711375219
2013-01-16,sz002482,buy,891,20.530067252415201
2013-01-16,sz002508,buy,4285,6.9424800848841297
2013-01-16,sz300088,buy,2830,6.0791098080779911
2013-01-16,sz300119,buy,2663,9.4250026218294405
2013-01-16,sz300152,buy,4520,3.7270385246021789
2013-01-16,sz300171,buy,2415,10.345319986571237
2013-01-16,sz300273,buy,3649,5.8494576993195908
2013-01-17,sh600527,buy,4929,4.4613241718212775
2013-01-17,sh600594,buy,2157,11.765771979877476
2013-01-17,sh600867,buy,5394,5.5921377479983967
2013-01-17,sz000050,buy,1733,8.9570031419881904
2013-01-17,sz000423,buy,757,43.707584097141748
2013-01-17,sz000552,buy,4247,4.8082161895165232
2013-01-17,sz000971,buy,4797,4.7800163884260884
2013-01-17,sz300034,buy,2854,8.9185350767531464
2013-01-17,sz300123,buy,3026,7.2847166945341906
2013-01-18,sz002035,buy,3757,6.7861095188162173
2013-01-18,sz002140,buy,954,25.231451851720134
2013-01-18,sz002356,buy,3662,7.9917662442224744
2013-01-18,sz002587,buy,5021,4.0309028713852335
2013-01-18,sz300197,buy,2403,8.7121573116170001
2013-01-21,sh600066,buy,4222,8.6484286645151052
2013-01-21,sh600305,buy,4595,4.4513690785862714
2013-01-21,sh600389,buy,1322,11.212159795884203
2013-01-21,sh600675,buy,5275,4.6268361560263438
2013-01-21,sh600795,buy,18429,2.4519781953041364
2013-01-21,sz000006,buy,5579,4.6288880151108769
2013-01-21,sz002275,buy,1837,14.308619038763776
2013-01-21,sz002367,buy,8201,4.8769774053229522
2013-01-21,sz002437,buy,8908,2.8025982557557341
2013-01-21,sz300026,buy,1606,11.426594966920636
2013-01-21,sz300039,buy,3588,8.1624290266447499
2013-01-21,sz300057,buy,2309,9.1196288114181616
2013-01-21,sz300058,buy,3036,6.1984510125312084
2013-01-21,sz300227,buy,1520,10.45673143553158
2013-01-22,sh600038,buy,992,22.032019958215386
2013-01-22,sh600131,buy,4036,6.6979453482416726
2013-01-22,sh600157,buy,4659,4.3968184096905842
2013-01-22,sh600292,buy,1901,10.829078095835994
2013-01-22,sh600336,buy,7262,2.8050102068632188
2013-01-22,sh600421,buy,3911,5.3199804045926005
2013-01-22,sh600599,buy,2311,12.139196669296549
2013-01-22,sh600727,buy,3547,5.2899518680934561
2013-01-22,sh600765,buy,1937,13.234015422364651
2013-01-22,sh600885,buy,1967,11.588334606789642
2013-01-22,sh601998,buy,9912,4.0954360845779068
2013-01-22,sz000002,buy,3213,10.549471214398583
2013-01-22,sz000018,buy,10271,1.9389645688106458
2013-01-22,sz000404,buy,2923,6.4244911401696365
2013-01-22,sz000806,buy,6528,3.5600346974346366
2013-01-22,sz000922,buy,2500,10.103790808632874
2013-01-22,sz000965,buy,4612,5.3834372319253445
2013-01-22,sz002061,buy,4101,5.47807438184324
2013-01-22,sz002398,buy,1770,11.673056335005386
2013-01-22,sz002457,buy,1704,10.77558111798448
2013-01-22,sz002470,buy,6750,3.9634206452296561
2013-01-22,sz002589,buy,2443,9.3298448318749809
2013-01-22,sz300020,buy,2711,6.8062542119923286
2013-01-22,sz300056,buy,4682,4.6046155713583881
2013-01-22,sz300155,buy,3723,5.0253707219873878
2013-01-22,sz300159,buy,4208,4.6460065399185186
2013-01-22,sz300182,buy,6012,4.1310460235206854
2013-01-22,sz300196,buy,2360,11.842063822375989
2013-01-22,sz300198,buy,2931,6.5040233488827299
2013-01-22,sz300234,buy,2718,5.6280297288013115
2013-01-22,sz300246,buy,1859,8.8126117018568255
2013-01-22,sz300253,buy,6858,3.4028550951987433
2013-01-23,sh600392,buy,2006,11.161109596423071
2013-01-23,sh600841,buy,1446,13.304677985479827
2013-01-23,sh601009,buy,8172,4.5974604354241704
2013-01-23,sz000008,buy,15520,1.3775850534439087
2013-01-23,sz000915,buy,1423,17.061403151416844
2013-01-23,sz002002,buy,4094,6.808147423008915
2013-01-24,sh600571,buy,2276,10.004138567254232
2013-01-24,sh600777,buy,4533,5.3999631719775936
2013-01-24,sz000014,buy,1518,10.53535121770217
2013-01-24,sz000022,buy,3263,11.129412715303037
2013-01-24,sz000156,buy,1466,16.169969746286156
2013-01-25,sh600462,buy,3927,5.100019980103081
2013-01-25,sh600596,buy,2040,9.1368995391619325
2013-01-25,sh600608,buy,3462,6.3900634798782683
2013-01-25,sz000096,buy,6126,5.5434297552364926
2013-01-25,sz000731,buy,3655,8.2542254435552085
2013-01-25,sz300216,buy,3766,4.9614220813036187
2013-01-25,sz300255,buy,5854,3.4068664993897095
2013-01-28,sh600523,buy,1572,13.782518939490044
2013-01-28,sh600894,buy,3324,7.1708019352942776
2013-01-28,sz002466,buy,2288,9.276722770945506
2013-01-28,sz300195,buy,1709,13.5447074107774
2013-01-29,sh600009,buy,4271,12.367596482624439
2013-01-29,sh600162,buy,3716,6.7659124155858033
2013-01-29,sh600387,buy,1881,11.398779889784047
2013-01-29,sh600418,buy,3959,7.5351633958876336
2013-01-29,sh600597,buy,3725,9.8280434001711789
2013-01-29,sh600801,buy,2008,10.337570394512056
2013-01-29,sh600837,buy,2421,10.635876460287159
2013-01-29,sh600973,buy,3467,6.4635938879869741
2013-01-29,sh601588,buy,11003,3.1178173694910352
2013-01-29,sh601788,buy,1642,13.80891416743796
2013-01-29,sz000402,buy,5197,6.5771579677412451
2013-01-29,sz000581,buy,1109,23.204757644772201
2013-01-29,sz000738,buy,1886,12.097432330982709
2013-01-29,sz002324,buy,1940,12.86599534265194
2013-01-29,sz300043,buy,11256,2.61721768798966
2013-01-29,sz300241,buy,2173,8.3361915896352148
2013-01-30,sh600372,buy,1257,16.746177673339844
2013-01-30,sh600409,buy,6442,4.1186838150024414
2013-01-30,sh600771,buy,2566,9.4701107803774818
2013-01-30,sh600979,buy,5225,5.4470668525740624
2013-01-30,sh600982,buy,8497,4.2930283315581113
2013-01-30,sh600985,buy,3176,8.078031322831599
2013-01-30,sz000748,buy,8538,3.3908366479560472
2013-01-30,sz002224,buy,8605,3.1129313180435108
2013-01-30,sz002310,buy,920,22.401637067569517
2013-01-30,sz002364,buy,5121,4.5809802356752023
2013-01-30,sz002381,buy,3811,5.4954662153299134
2013-01-30,sz002497,buy,3886,5.3783123111866438
2013-01-31,sh600291,buy,2800,8.8411645442965643
2013-01-31,sh600383,buy,3663,7.4806156490550482
2013-01-31,sh600805,buy,2421,11.675332137437103
2013-01-31,sz000510,buy,2877,7.9999852393826183
2013-01-31,sz000573,buy,5487,4.8999857902526855
2013-01-31,sz000982,buy,5355,5.000984610639942
2013-01-31,sz000988,buy,2459,7.2028301595004507
2013-01-31,sz002331,buy,3663,6.9735486389851182
2013-01-31,sz002344,buy,1850,14.655955685289836
2013-01-31,sz300032,buy,3630,6.2808097081693157
2013-01-31,sz300083,buy,4770,3.7250683882482396
2013-02-01,sh600446,buy,10807,2.4449226509438562
2013-02-01,sz000007,buy,1019,18.360059390841748
2013-02-01,sz000627,buy,9728,3.3957724934677169
2013-02-04,sh600015,buy,5236,6.7549077392955557
2013-02-04,sh600201,buy,3499,8.1511098639648498
2013-02-04,sh600459,buy,1286,16.430717118589026
2013-02-04,sh600624,buy,5329,5.3314635665328414
2013-02-04,sh600864,buy,4836,6.5079230829148029
2013-02-04,sh600999,buy,2102,12.875223346850557
2013-02-04,sz000060,buy,2797,10.715882329177896
2013-02-04,sz000551,buy,1936,7.9466369506116301
2013-02-04,sz000728,buy,1848,12.148777292556261
2013-02-04,sz000750,buy,2401,8.5856856272455531
2013-02-04,sz000783,buy,4963,5.050567854506407
2013-02-04,sz000899,buy,5548,4.4610919071458879
2013-02-04,sz000901,buy,1909,11.049235208013517
2013-02-04,sz002126,buy,5093,3.9390237361345424
2013-02-04,sz002254,buy,3260,6.6490994287691523
2013-02-04,sz002469,buy,2504,8.3630033855015906
2013-02-04,sz002529,buy,2291,10.191136334701827
2013-02-04,sz002548,buy,3739,6.148113451352935
2013-02-04,sz002558,buy,1267,22.5518474559452
2013-02-04,sz300095,buy,5595,3.7607265044457514
2013-02-04,sz000409,sell,-2678,17.939984478767517
2013-02-05,sh600076,buy,5274,4.3600151460592285
2013-02-05,sh600089,buy,4064,7.428229808807373
2013-02-05,sh600136,buy,5235,5.2500024164045982
2013-02-05,sh600352,buy,7490,3.8385979411298177
2013-02-05,sh600362,buy,1103,24.581889632351135
2013-02-05,sh600388,buy,4869,5.5257706037471577
2013-02-05,sh600507,buy,7152,3.6140114147295712
2013-02-05,sh600678,buy,2649,7.7900009254227873
2013-02-05,sh601688,buy,2175,11.10250635486233
2013-02-05,sz000623,buy,1490,20.03361216940327
2013-02-05,sz002172,buy,3885,5.2999671890151774
2013-02-05,sz002318,buy,4164,5.3831629745782452
2013-02-05,sz002383,buy,842,21.379798220221293
2013-02-05,sz300156,buy,2888,5.613735382063779
2013-02-05,sz300281,buy,4601,5.103111738987236
2013-02-06,sh600019,buy,12537,4.7252023251452702
2013-02-06,sh600191,buy,2776,6.911246512715544
2013-02-06,sh600329,buy,1654,13.469837789425007
2013-02-06,sz000042,buy,2412,11.697043418884277
2013-02-06,sz000157,buy,2587,9.3310150358039223
2013-02-06,sz000523,buy,2678,7.105206911126678
2013-02-06,sz000685,buy,4311,7.015550385971717
2013-02-06,sz000885,buy,2098,9.3945902250702087
2013-02-06,sz000953,buy,3814,5.6599073989610948
2013-02-06,sz002022,buy,2103,12.821261333149112
2013-02-06,sz300038,buy,2484,9.2502515679635984
2013-02-07,sh600353,buy,6338,4.0119987209763197
2013-02-07,sh600469,buy,2811,9.3446246129843047
2013-02-07,sh600499,buy,2234,11.471191204644345
2013-02-07,sh600686,buy,3144,8.1605214135386532
2013-02-07,sh600820,buy,6647,4.4442437347838855
2013-02-07,sh600872,buy,4816,5.8754529069386257
2013-02-07,sz000776,buy,1320,15.876720582410206
2013-02-07,sz002159,buy,1655,16.871375883963829
2013-02-07,sz002223,buy,1542,15.834450102955367
2013-02-07,sz300256,buy,2310,6.76807182375211
2013-02-08,sh600247,buy,3898,5.6000264809593574
2013-02-08,sh600521,buy,2699,8.7590541591432558
2013-02-08,sh600879,buy,2565,8.1697601739709977
2013-02-08,sh600892,buy,2179,13.859936354244347
2013-02-08,sh600897,buy,3026,12.855668174394324
2013-02-08,sz000555,buy,6984,3.9479610991921641
2013-02-08,sz000686,buy,2441,9.221823773252753
2013-02-08,sz002179,buy,1844,11.458550824689077
2013-02-08,sz002325,buy,2275,8.1191658933626965
2013-02-08,sz300157,buy,1851,8.2893879199980596
2013-02-18,sh600488,buy,7250,4.4586709944683465
2013-02-18,sh600649,buy,6611,5.7053018221019984
2013-02-18,sh600658,buy,3070,8.1570036454480288
2013-02-18,sh600731,buy,3361,6.8500576266716857
2013-02-18,sh600732,buy,4877,4.9017543359091835
2013-02-18,sh601311,buy,2099,11.233078792667383
2013-02-18,sz000403,buy,8325,20.299961090087891
2013-02-18,sz000657,buy,1512,14.650045602595101
2013-02-18,sz000670,buy,10143,3.0199772480159499
2013-02-18,sz000700,buy,4418,6.5778106184058505
2013-02-18,sz000716,buy,2376,11.48588132428822
2013-02-18,sz002106,buy,933,21.220524692018778
2013-02-18,sz002339,buy,2882,7.8410198697358551
2013-02-18,sz002431,buy,2356,9.3202906552829283
2013-02-18,sz002440,buy,2711,9.0884099529199762
2013-02-18,sz002531,buy,11415,2.6720450294579918
2013-02-18,sz300027,buy,5639,5.1304760438776107
2013-02-18,sz300048,buy,4975,4.445784039532561
2013-02-18,sz300100,buy,3672,7.264131366082438
2013-02-19,sh600028,buy,8003,4.8256151376935801
2013-02-19,sh600182,buy,3121,9.4420472183458681
2013-02-19,sh600518,buy,2733,8.1191780087511898
2013-02-19,sh600978,buy,6139,4.6228252640480632
2013-02-19,sh601607,buy,2457,12.3101784434207
2013-02-19,sz000038,buy,2323,11.729907989501953
2013-02-19,sz000622,buy,21736,4.7899821524969362
2013-02-19,sz000757,buy,6121,5.200003874106506
2013-02-19,sz000831,buy,2026,17.779918582310767
2013-02-19,sz000951,buy,3198,8.3991487536983769
2013-02-19,sz002064,buy,8252,3.5561581604615591
2013-02-19,sz002301,buy,3291,7.3548623454835216
2013-02-19,sz002355,buy,6317,7.2059564135589023
2013-02-19,sz002551,buy,2303,9.2470229193183364
2013-02-19,sz300019,buy,5503,4.2939166429572859
2013-02-19,sz300106,buy,2482,9.4369045894909949
2013-02-19,sz300194,buy,2709,11.105197841944985
2013-02-20,sh600073,buy,4100,6.7147088591099022
2013-02-20,sh600513,buy,1744,11.314105933977535
2013-02-20,sz000903,buy,4555,5.2671044761044223
2013-02-20,sz000958,buy,6847,3.7200040493011786
2013-02-21,sh600196,buy,2857,11.376202231791284
2013-02-21,sh600333,buy,2272,9.1241121902289262
2013-02-21,sh600987,buy,3935,5.2195060391580199
2013-02-21,sz000418,buy,2621,10.272975801011698
2013-02-21,sz000521,buy,6305,4.2113719118238961
2013-02-21,sz000560,buy,10022,4.0036138700538215
2013-02-21,sz000895,buy,1485,20.859404872132778
2013-02-21,sz002004,buy,3654,6.7821162357459803
2013-02-21,sz002200,buy,2026,13.40000244163091
2013-02-21,sz002255,buy,3259,7.5001986540949783
2013-02-21,sz002267,buy,2791,8.9850580590102656
2013-02-21,sz002391,buy,2239,12.239677434587801
2013-02-21,sz300017,buy,4035,4.9199769556678117
2013-02-21,sz300113,buy,3277,5.7167267681654756
2013-02-21,sh600392,sell,-2006,8.2854448327412147
2013-02-22,sh600874,buy,4307,6.2879214805919252
2013-02-22,sh601006,buy,7883,6.5036848240582952
2013-02-22,sz000797,buy,4609,5.547478457194388
2013-02-22,sh600000,sell,-5624,8.593585374904082
2013-02-22,sh600016,sell,-8914,7.5606795199377013
2013-02-22,sh601818,sell,-20615,2.8935543345993811
2013-02-22,sh601998,sell,-9912,4.1135184315631683
2013-02-22,sz000622,sell,-21736,4.6099847411693338
2013-02-22,sz000691,sell,-2890,5.4999761147133022
2013-02-25,sh600180,buy,2327,9.8004727265541796
2013-02-25,sh601058,buy,13070,2.0988368758269518
2013-02-25,sz000975,buy,1700,10.88925579296142
2013-02-25,sz002418,buy,9205,3.1894946295137694
2013-02-25,sz002557,buy,2004,13.12259539352196
2013-02-25,sz002568,buy,1773,9.5036366388963476
2013-02-25,sz002630,buy,4131,6.1356425170074207
2013-02-25,sh601166,sell,-5123,10.126435847884661
2013-02-25,sh601288,sell,-31481,2.4257900714874268
2013-02-25,sz000403,sell,-8325,19.899970863804114
2013-02-26,sh600008,buy,12648,2.6563304832741039
2013-02-26,sh600098,buy,4541,7.1803840005283428
2013-02-26,sh600187,buy,5547,4.4240607752219692
2013-02-26,sh600240,buy,3508,4.9598305619299747
2013-02-26,sh600258,buy,2411,13.628160777797293
2013-02-26,sh600301,buy,2269,6.4700031698402647
2013-02-26,sh600323,buy,3850,7.5030676448335427
2013-02-26,sh600420,buy,1995,14.905337729214249
2013-02-26,sz000544,buy,2244,12.234112860239438
2013-02-26,sz000977,buy,4956,4.6897186551793499
2013-02-26,sz002032,buy,2144,11.668733867710893
2013-02-26,sz002178,buy,6886,2.7608902017445871
2013-02-26,sz300006,buy,4415,6.169069713469332
2013-02-26,sz300012,buy,4388,5.5519998352095214
2013-02-26,sz300061,buy,7272,4.0345520973205566
2013-02-26,sz300105,buy,1318,15.521703920277721
2013-02-27,sz000788,buy,2777,9.1360452772119558
2013-02-27,sz002308,buy,2821,8.8134668464955048
2013-02-27,sz002341,buy,2009,11.563871665498757
2013-02-27,sz300276,buy,5186,3.4258585281588654
2013-02-27,sh600036,sell,-4470,10.78982373408598
2013-02-27,sh600235,sell,-4120,6.974101168932882
2013-02-27,sh600982,sell,-8497,4.2432007630656123
2013-02-27,sh601328,sell,-11416,4.1870436378249485
2013-02-28,sh600083,buy,3743,6.4400020038647403
2013-02-28,sh600343,buy,3189,6.8886335058962604
2013-02-28,sh600648,buy,2188,10.701071255742868
2013-02-28,sz000065,buy,2323,9.4848739056054701
2013-02-28,sz002303,buy,8386,2.845801407754136
2013-02-28,sz002442,buy,3790,6.0824373305449653
2013-02-28,sz002569,buy,2629,9.925708706198515
2013-02-28,sz300232,buy,8871,2.3182172766526183
2013-03-01,sh600288,buy,2206,7.3459971370781751
2013-03-01,sh600355,buy,6182,2.9499610509012641
2013-03-01,sh601901,buy,3827,6.729688222566649
2013-03-01,sz000403,buy,4070,22.299955368041992
2013-03-01,sz000530,buy,3038,5.4708494180485854
2013-03-01,sz000563,buy,5348,3.9490341732179783
2013-03-01,sz300259,buy,3630,4.9972594375677453
2013-03-04,sh600161,buy,1589,17.019982442739376
2013-03-04,sh600385,buy,3597,5.6799959729150897
2013-03-04,sh600610,buy,2430,9.3856971188305511
2013-03-04,sh600630,buy,3705,6.2726810723815829
2013-03-04,sh600688,buy,13320,2.6299152374861503
2013-03-04,sh600769,buy,4459,4.1999640800618954
2013-03-04,sh601137,buy,2961,8.4596094894968648
2013-03-04,sh601158,buy,6444,5.4659978222561296
2013-03-04,sh601599,buy,2797,8.169957823492787
2013-03-04,sz000049,buy,807,25.557930445587314
2013-03-04,sz000570,buy,3795,6.9197430300571616
2013-03-04,sz000635,buy,2526,9.4035854747625809
2013-03-04,sz000793,buy,4622,8.4871255115291788
2013-03-04,sz002527,buy,3988,6.4308641384743659
2013-03-04,sz002584,buy,5170,3.7870831450307842
2013-03-04,sz300066,buy,14808,1.5401045855447419
2013-03-04,sz300165,buy,3238,5.4026465868600342
2013-03-04,sz300186,buy,4553,7.8118750897513269
2013-03-04,sz300187,buy,2395,7.6936447268359194
2013-03-04,sz300199,buy,4870,4.7309279441833496
2013-03-05,sh600692,buy,3012,6.9900625006525958
2013-03-05,sh600701,buy,5118,5.1556423545046322
2013-03-05,sz000576,buy,3713,7.8899679444058357
2013-03-05,sz000890,buy,5796,4.9162898762548455
2013-03-05,sz002049,buy,1520,12.606055307380801
2013-03-05,sz002259,buy,5331,4.0535211563110352
2013-03-05,sz300233,buy,2586,8.3019941054019242
2013-03-05,sh600532,sell,-2069,10.906162651529641
2013-03-05,sh600988,sell,-2183,9.324972604899715
2013-03-05,sh601318,sell,-1316,20.588852225630099
2013-03-05,sh601628,sell,-1223,16.339136712172838
2013-03-05,sh601668,sell,-15896,3.0167819538105811
2013-03-05,sh601988,sell,-24769,2.4425345915606878
2013-03-05,sz000022,sell,-3263,11.880661382224208
2013-03-05,sz000060,sell,-2797,9.0384494271615132
2013-03-05,sz000069,sell,-3911,5.542188036241801
2013-03-06,sh600027,buy,6697,3.9734628635303042
2013-03-06,sh600479,buy,1755,13.36887879559915
2013-03-06,sh600486,buy,1603,12.988640857013261
2013-03-06,sh600645,buy,802,28.999954255181684
2013-03-06,sh601199,buy,8595,3.5463291692864232
2013-03-06,sz000522,buy,753,26.510009694215874
2013-03-06,sz000566,buy,3752,5.9412839865282114
2013-03-06,sz000598,buy,6601,4.7134627338104229
2013-03-06,sz000801,buy,6962,4.3957478007095663
2013-03-06,sz000939,buy,3381,7.5428907472111479
2013-03-06,sz002063,buy,1891,12.614301859431302
2013-03-06,sz002138,buy,2557,7.2721203230110687
2013-03-06,sz002144,buy,1666,15.160005444041502
2013-03-06,sz002475,buy,2970,7.2329066508841677
2013-03-06,sz002503,buy,3800,5.3205463731620739
2013-03-06,sz002570,buy,1937,13.535404377273938
2013-03-06,sz002611,buy,6194,2.999191164186048
2013-03-06,sz002643,buy,1983,13.18244128459968
2013-03-06,sz300059,buy,15067,1.6932564105934484
2013-03-06,sz300207,buy,3348,5.7559081327074422
2013-03-06,sz300245,buy,3061,5.5011748597913446
2013-03-06,sh600383,sell,-3663,6.1266292072590094
2013-03-07,sh600035,buy,15516,2.2853321746463693
2013-03-07,sh600365,buy,4547,5.5122856638737803
2013-03-07,sh600798,buy,6547,4.2851356191166703
