date,stockcode,operatetype,referencenum,referenceprice
2011-08-22,sz000659,buy,0,5.6224146958929744
2011-08-22,sz002001,buy,0,15.939451382445473
2011-08-22,sh600199,buy,0,20.097131956947038
2011-08-23,sh600176,buy,0,6.9972919522534394
2011-08-23,sh600784,buy,0,6.7637427612104277
2011-08-23,sh601088,buy,0,21.043892033855876
2011-08-26,sh600016,buy,0,4.3307431576991613
2011-08-26,sz000024,buy,0,12.846357148420056
2011-08-29,sh600300,buy,0,5.9792216641944229
2011-08-29,sz002298,buy,0,8.1569890652937111
2011-08-30,sh600057,buy,0,7.810042533581127
2011-08-30,sh600078,buy,0,12.439273371842987
2011-08-31,sz002102,buy,0,9.6999606037237793
2011-09-01,sh600766,buy,0,9.5266899075528571
2011-09-02,sh600252,buy,0,4.6411266845007377
2011-09-02,sh600759,buy,0,5.3520491295200472
2011-09-02,sz002145,buy,0,3.7000218565562699
2011-09-02,sz002235,buy,0,10.174884146972461
2011-09-02,sz002343,buy,0,15.143978872151823
2011-09-05,sh600107,buy,0,12.399987240728814
2011-09-05,sh600643,buy,0,6.642777914290523
2011-09-05,sh600791,buy,0,5.1726737873336486
2011-09-05,sh601008,buy,0,5.9226555165717123
2011-09-05,sz000408,buy,0,10.640088377482289
2011-09-06,sh600201,buy,0,5.9580925682782571
2011-09-06,sh600395,buy,0,16.590361336903456
2011-09-06,sh600399,buy,0,2.7359573771501986
2011-09-06,sh600585,buy,0,17.689790087331506
2011-09-06,sh600586,buy,0,6.2905137288084374
2011-09-06,sh600652,buy,0,6.3077484871030158
2011-09-06,sh600668,buy,0,10.19433017097348
2011-09-06,sh600695,buy,0,6.8400119870084204
2011-09-06,sh600714,buy,0,18.270152974865475
2011-09-06,sh600716,buy,0,5.6575841374501268
2011-09-06,sh600794,buy,0,2.621006083901964
2011-09-06,sh600801,buy,0,11.770321441151887
2011-09-06,sh600802,buy,0,9.9802700283972623
2011-09-06,sh600881,buy,0,6.0862649621141101
2011-09-06,sh600894,buy,0,7.2006624729829598
2011-09-06,sh600982,buy,0,4.2125145510906457
2011-09-06,sz000798,buy,0,9.8300030040455706
2011-09-06,sz000816,buy,0,6.5670551065864489
2011-09-06,sz000821,buy,0,6.5908169746398926
2011-09-06,sz000935,buy,0,10.050745184361777
2011-09-06,sz000985,buy,0,12.438050984231831
2011-09-07,sh600085,buy,0,14.745989322978577
2011-09-07,sh600155,buy,0,5.3999549048013149
2011-09-07,sh600188,buy,0,26.341690129662616
2011-09-07,sh600581,buy,0,11.134083989938135
2011-09-07,sz000069,buy,0,5.3215330574078674
2011-09-07,sz002050,buy,0,5.4444291631304367
2011-09-07,sz002233,buy,0,11.021032744736349
2011-09-07,sz002299,buy,0,15.787151667242677
2011-09-08,sz000587,buy,0,12.688627358597
2011-09-08,sh600141,buy,0,25.560726354560497
2011-09-08,sh600470,buy,0,11.288348771433263
2011-09-09,sh600157,buy,0,2.6897054909413622
2011-09-09,sh600682,buy,0,4.6815876740793838
2011-09-09,sh600862,buy,0,6.0798895349925663
2011-09-09,sh600681,buy,0,6.2999324188211903
2011-09-13,sh600057,buy,0,5.6000240533244128
2011-09-13,sh600346,buy,0,4.375929562383913
2011-09-13,sz002288,buy,0,4.1989520230014259
2011-09-14,sh600051,buy,0,11.997082861269648
2011-09-14,sh600111,buy,0,19.109371700295014
2011-09-14,sh600114,buy,0,8.065958389894206
2011-09-14,sh600272,buy,0,9.3833526797640001
2011-09-14,sh600409,buy,0,5.4239705845771802
2011-09-14,sh600617,buy,0,6.9384815169454139
2011-09-14,sh600773,buy,0,18.111470073721435
2011-09-14,sh601989,buy,0,6.9648461902816985
2011-09-14,sz000011,buy,0,8.3489494575620338
2011-09-14,sz000059,buy,0,9.6657631180790329
2011-09-14,sz000666,buy,0,11.455228536448285
2011-09-14,sz002038,buy,0,18.618693692915564
2011-09-14,sz002176,buy,0,4.5625814744773674
2011-09-14,sh600421,buy,0,7.4099400595734686
2011-09-14,sh600833,buy,0,11.201216756576391
2011-09-15,sh600268,buy,0,10.708546324941324
2011-09-15,sh600967,buy,0,4.369660522915022
2011-09-15,sz000750,buy,0,3.6924893709723965
2011-09-16,sh600263,buy,0,14.360021575922076
2011-09-16,sz000558,buy,0,6.4053946815438065
2011-09-19,sz000042,buy,0,9.1579955017159786
2011-09-19,sh600385,buy,0,7.1499835254514359
2011-09-19,sh600568,buy,0,8.0572748067752666
2011-09-20,sh600153,buy,0,6.673430119216003
2011-09-20,sh600208,buy,0,4.0420570373535156
2011-09-20,sh600240,buy,0,4.5630261304633493
2011-09-20,sh600318,buy,0,14.806556726771264
2011-09-20,sh600462,buy,0,4.2692454259259645
2011-09-20,sz000651,buy,0,8.1849039961845591
2011-09-20,sz000691,buy,0,6.6000128183683353
2011-09-20,sz002245,buy,0,3.6328737750868778
2011-09-21,sh600315,buy,0,20.595138865698832
2011-09-21,sh600696,buy,0,10.449979203088985
2011-09-21,sh600711,buy,0,4.7691218782531921
2011-09-21,sz000573,buy,0,4.1696384729712648
2011-09-23,sh600207,buy,0,6.8799855651084254
2011-09-23,sh600483,buy,0,7.0198573819325949
2011-09-23,sh600684,buy,0,3.1076752639720402
2011-09-23,sh600758,buy,0,10.172845510009292
2011-09-23,sh600782,buy,0,5.6224607143231218
2011-09-23,sz002032,buy,0,17.287351612647864
2011-09-23,sz000838,buy,0,2.7932716092343668
2011-09-26,sh600403,buy,0,14.44987328466776
2011-09-26,sh600600,buy,0,30.722400361482965
2011-09-26,sh600783,buy,0,20.278392689784926
2011-09-26,sz000861,buy,0,3.9766712388853516
2011-09-26,sz002259,buy,0,4.6625075370836084
2011-09-27,sh600266,buy,0,8.6939616816993954
2011-09-27,sh600612,buy,0,21.849740510617877
2011-09-27,sh600747,buy,0,7.3499613474064232
2011-09-27,sz000568,buy,0,31.681785013321061
2011-09-27,sz001896,buy,0,7.2399318726771176
2011-09-27,sz002006,buy,0,18.710395883093241
2011-09-27,sz002037,buy,0,13.102395233047035
2011-09-28,sz000656,buy,0,3.7009655490577873
2011-09-28,sz300021,buy,0,11.102192186897717
2011-09-29,sh600056,buy,0,10.204019739553759
2011-09-29,sh600160,buy,0,11.434398772678323
2011-09-29,sh600466,buy,0,8.0525790073113797
2011-09-29,sh600572,buy,0,3.924797961881894
2011-09-29,sh600767,buy,0,5.5500174716339039
2011-09-29,sh600975,buy,0,7.6525631001483676
2011-09-29,sz000526,buy,0,9.4000042778537232
2011-09-29,sz000529,buy,0,6.3999480767662913
2011-09-29,sz000718,buy,0,4.9709655941173221
2011-09-29,sz000752,buy,0,21.604378490409136
2011-09-29,sz000995,buy,0,18.380108354911997
2011-09-29,sz002036,buy,0,12.10497739184733
2011-09-29,sz002079,buy,0,7.6944156427484085
2011-09-29,sz002219,buy,0,9.0381372247213019
2011-09-29,sz002264,buy,0,7.2800084011245216
2011-09-29,sz002392,buy,0,5.2953658197429654
2011-09-30,sh600039,buy,0,2.0153758846325864
2011-09-30,sh600063,buy,0,3.2926975612514151
2011-09-30,sh600143,buy,0,8.4482999603961719
2011-09-30,sh600165,buy,0,3.1400495399719577
2011-09-30,sh600193,buy,0,7.049227911038197
2011-09-30,sh600226,buy,0,3.3631714654900842
2011-09-30,sh600319,buy,0,6.8999130170148568
2011-09-30,sh600387,buy,0,11.438229274226474
2011-09-30,sh600502,buy,0,4.7075167531552324
2011-09-30,sh600636,buy,0,23.276153586154706
2011-09-30,sh600666,buy,0,8.439426181314758
2011-09-30,sh600712,buy,0,5.3382070670516626
2011-09-30,sh600771,buy,0,8.4600341012311304
2011-09-30,sh600857,buy,0,9.085819998067862
2011-09-30,sh600888,buy,0,13.465029421027369
2011-09-30,sh600991,buy,0,15.500012381789245
2011-09-30,sh601117,buy,0,6.8396570683810731
2011-09-30,sz000502,buy,0,6.7100418751166577
2011-09-30,sz000596,buy,0,40.802841177863648
2011-09-30,sz000703,buy,0,18.687421723597009
2011-09-30,sz000726,buy,0,8.6340565660132302
2011-09-30,sz000727,buy,0,10.059882046331495
2011-09-30,sz000809,buy,0,9.3823845064619036
2011-09-30,sz002150,buy,0,7.2183524507861483
2011-09-30,sz002197,buy,0,8.0738007195749031
2011-09-30,sz002226,buy,0,7.0320823440594902
2011-09-30,sh600633,buy,0,5.8888922336666285
2011-10-10,sh600242,buy,0,8.9998127330473832
2011-10-10,sh600337,buy,0,10.07178373883411
2011-10-10,sh600426,buy,0,8.9051552451914784
2011-10-10,sh600587,buy,0,12.515922931502377
2011-10-10,sh600810,buy,0,13.141918157753823
2011-10-10,sz000048,buy,0,8.1900388320866959
2011-10-10,sz000415,buy,0,4.6963726043057283
2011-10-10,sz000759,buy,0,9.3338088989257813
2011-10-10,sz000850,buy,0,7.034649227209127
2011-10-10,sz002044,buy,0,4.2009902632739413
2011-10-10,sz002151,buy,0,11.473216989305909
2011-10-11,sh600156,buy,0,5.9766177301821504
2011-10-11,sh600490,buy,0,3.7113791322542213
2011-10-11,sh600724,buy,0,6.7569724304888732
2011-10-11,sh600809,buy,0,30.961742593885777
2011-10-11,sh600971,buy,0,17.47832155401877
2011-10-11,sz002020,buy,0,4.7681923650942482
2011-10-12,sh600740,buy,0,10.750025561529915
2011-10-12,sh601699,buy,0,18.907294761492508
2011-10-12,sz000024,buy,0,9.8362816859869273
2011-10-12,sz000030,buy,0,14.172047105099624
2011-10-12,sz000869,buy,0,72.197777161708018
2011-10-12,sz002094,buy,0,14.096728920382295
2011-10-12,sz002251,buy,0,10.349010810384922
2011-10-13,sh600094,buy,0,6.9179547346721826
2011-10-13,sz300127,buy,0,12.867262319595785
2011-10-17,sh600406,buy,0,14.46884734103857
2011-10-18,sz000937,buy,0,14.671307071402039
2011-10-18,sz002458,buy,0,16.18435112277276
2011-10-18,sz002496,buy,0,2.9393723723078953
2011-10-18,sz300063,buy,0,7.0741725306011363
2011-10-19,sh600117,buy,0,8.6829694928517984
2011-10-19,sh600212,buy,0,5.0099992477917628
2011-10-19,sh600299,buy,0,10.700254214235512
2011-10-19,sh600566,buy,0,8.9888618813021903
2011-10-19,sh600681,buy,0,4.9999456828644533
2011-10-19,sh600727,buy,0,6.2598772336054322
2011-10-19,sh600891,buy,0,10.614729275467596
2011-10-19,sz000534,buy,0,6.0088390009823325
2011-10-20,sz000838,buy,0,2.5443663262389844
2011-10-21,sh600232,buy,0,6.0110524165505756
2011-10-21,sh600262,buy,0,18.452714920043945
2011-10-21,sh600385,buy,0,5.6099811950614766
2011-10-21,sh600787,buy,0,4.1883528837706976
2011-10-21,sh600969,buy,0,15.713112471508056
2011-10-21,sh601101,buy,0,16.520910941324196
2011-10-21,sz000750,buy,0,3.5265651889393115
2011-10-21,sz000789,buy,0,8.2518876613829235
2011-10-21,sz002059,buy,0,4.7861067456013409
2011-10-21,sz002236,buy,0,3.9860855945276477
2011-10-24,sh600141,buy,0,17.666966873787807
2011-10-24,sh600199,buy,0,16.345655231061205
2011-10-24,sh600816,buy,0,5.8379999646687608
2011-10-24,sz002179,buy,0,13.277317573219639
2011-10-24,sh600885,buy,0,10.848646308251098
2011-10-26,sh600088,buy,0,15.944498950779876
2011-10-27,sh600271,buy,0,11.139849082276541
2011-10-27,sz002118,buy,0,13.671443449862714
2011-10-28,sz000633,buy,0,9.4500184874464104
2011-10-28,sz002292,buy,0,6.9762129275214404
2011-10-31,sh600335,buy,0,11.510617609560915
2011-10-31,sz002295,buy,0,13.433637305516267
2011-10-31,sz300071,buy,0,3.0109084085959612
2011-11-01,sh600763,buy,0,11.500103177870397
2011-11-01,sz000731,buy,0,7.566585974897265
2011-11-01,sz000793,buy,0,7.1100053899156297
2011-11-01,sz002412,buy,0,12.558780016222915
2011-11-01,sz300027,buy,0,4.188119565661113
2011-11-03,sh600371,buy,0,11.903353266050281
2011-11-03,sh600551,buy,0,13.444539907553715
2011-11-03,sh600825,buy,0,8.3518298654902967
2011-11-03,sh600844,buy,0,22.209683700618733
2011-11-03,sz002417,buy,0,11.586582810314905
2011-11-03,sz300104,buy,0,3.974101549895408
2011-11-04,sh600373,buy,0,10.888740440286579
2011-11-04,sh600637,buy,0,14.682204228063478
2011-11-04,sz002063,buy,0,14.042833880429679
2011-11-04,sz002207,buy,0,8.9519790893961861
2011-11-04,sz002512,buy,0,5.3050502695259638
2011-11-04,sz002520,buy,0,6.4048139440102636
2011-11-08,sh600766,buy,0,7.3740344450408797
2011-11-08,sh600163,buy,0,7.0999690378796441
2011-11-08,sz002041,buy,0,13.755101772264284
2011-11-08,sz300023,buy,0,6.1913476563928942
2011-11-09,sz300148,buy,0,7.6625725660716464
2011-11-10,sh600275,buy,0,6.1599998474121094
2011-11-10,sz002377,buy,0,5.3115304599003439
2011-11-10,sz300051,buy,0,6.904786745420199
2011-11-10,sz300133,buy,0,5.0352407051540187
2011-11-11,sh600135,buy,0,14.224832428666423
2011-11-14,sh600656,buy,0,10.730120885043764
2011-11-14,sh600057,buy,0,7.7000314613862209
2011-11-15,sh600520,buy,0,15.700130970376502
2011-11-15,sh600887,buy,0,7.0616594194033935
2011-11-16,sz300014,buy,0,9.1563351916192914
2011-11-18,sh600604,buy,0,8.1714139664814951
2011-11-18,sz000799,buy,0,25.651578076749814
2011-11-24,sh600074,buy,0,3.4686328753584248
2011-11-24,sh600078,buy,0,9.4384146378307232
2011-11-25,sh600132,buy,0,79.86540752591722
2011-11-25,sz002439,buy,0,5.3661809614590963
2011-12-01,sh600300,buy,0,4.9183906787227603
2011-12-01,sh600633,buy,0,7.8675381116457777
2011-12-01,sz000417,buy,0,10.934335563121154
2011-12-01,sz000626,buy,0,10.249916212896196
2011-12-01,sz300064,buy,0,8.2343020541238161
2011-12-02,sh600826,buy,0,14.862328833608302
2011-12-02,sz002353,buy,0,19.145809066245633
2011-12-05,sh600094,buy,0,4.8315835130544436
2011-12-05,sh600149,buy,0,5.4799797702101714
2011-12-05,sh600421,buy,0,5.6599489341305977
2011-12-05,sh600793,buy,0,12.629963643807562
2011-12-05,sh600979,buy,0,6.7033885780749518
2011-12-05,sz002295,buy,0,10.032839712200389
2011-12-05,sh600422,buy,0,7.889782793815991
2011-12-05,sz000719,buy,0,10.489393380841994
2011-12-06,sh600470,buy,0,8.2667073382446148
2011-12-06,sh600697,buy,0,24.486225128173828
2011-12-06,sh600792,buy,0,7.0250756027261128
2011-12-06,sh600885,buy,0,8.6789180494616822
2011-12-06,sz002068,buy,0,5.7685807981187365
2011-12-06,sz002109,buy,0,8.7609586774680217
2011-12-06,sz300023,buy,0,4.8443375825784276
2011-12-08,sz002072,buy,0,8.700067353324668
2011-12-08,sz002520,buy,0,5.1117528276914559
2011-12-08,sz002404,buy,0,4.071230679638659
2011-12-09,sz002341,buy,0,9.1835687280128191
2011-12-12,sh600275,buy,0,5.3600042558487049
2011-12-12,sh600844,buy,0,16.589781274953037
2011-12-12,sz002145,buy,0,2.7600240707397461
2011-12-13,sz000532,buy,0,9.1195505470867797
2011-12-13,sz000939,buy,0,11.103642692923886
2011-12-14,sh600493,buy,0,5.5698621801822972
2011-12-14,sh600520,buy,0,13.520129090682962
2011-12-14,sh600807,buy,0,6.204344539671685
2011-12-14,sz000026,buy,0,14.035608431316936
2011-12-14,sz000563,buy,0,2.4430958693866685
2011-12-14,sz002235,buy,0,7.0837725806307104
2011-12-14,sz300063,buy,0,5.4292513085128915
2011-12-15,sh600381,buy,0,28.799782858579761
2011-12-15,sh600568,buy,0,8.7207574897780216
2011-12-15,sh600604,buy,0,5.93742964427876
2011-12-15,sh600615,buy,0,8.5100391190729336
2011-12-15,sh600833,buy,0,8.5403115865944983
2011-12-15,sz002207,buy,0,7.2605139426491903
2011-12-15,sz002288,buy,0,3.3234168488958375
2011-12-15,sz002496,buy,0,2.0080358403327172
2011-12-16,sh600335,buy,0,8.7097375026304729
2011-12-16,sz000793,buy,0,5.6919297680353207
2011-12-16,sz002140,buy,0,22.094956854048288
2011-12-16,sz002225,buy,0,9.8305876130698362
2011-12-16,sz002343,buy,0,11.630939154538382
2011-12-16,sz002397,buy,0,5.667259390699904
2011-12-16,sz300014,buy,0,7.178459206740027
2011-12-19,sz002065,buy,0,8.5818274120702558
2011-12-20,sh600132,buy,0,30.208956800287758
2011-12-20,sz002025,buy,0,11.1592057157394
2011-12-20,sz002400,buy,0,3.1273737006037607
2011-12-21,sh600228,buy,0,8.2099897359542151
2011-12-22,sz000707,buy,0,8.0256783487443499
2011-12-22,sz000779,buy,0,11.579822771096069
2011-12-23,sh600826,buy,0,9.8429904484306689
2011-12-23,sz000731,buy,0,5.9072498403398237
2011-12-23,sz000928,buy,0,12.749974842729607
2011-12-23,sz002234,buy,0,11.879448625092335
2011-12-23,sz002458,buy,0,11.457010657892326
2011-12-23,sz002512,buy,0,3.7930932602767045
2011-12-23,sz300004,buy,0,13.007632252054755
2011-12-27,sh600825,buy,0,6.0078059021781209
2011-12-27,sz002063,buy,0,10.439014893508432
2011-12-27,sz002412,buy,0,8.513595820449968
2011-12-28,sh600057,buy,0,4.9900198384929935
2011-12-28,sh600780,buy,0,6.2067729688743745
2011-12-28,sz002293,buy,0,13.400116454428396
2011-12-28,sz002304,buy,0,63.201405659318041
2011-12-28,sz002404,buy,0,2.9709739392564356
2011-12-29,sh600373,buy,0,8.4833946793144044
2011-12-30,sh600831,buy,0,9.6919476069046464
2012-01-04,sz300006,buy,0,4.6642077522374059
2012-01-06,sz000719,buy,0,9.1921907254813817
2012-01-06,sz000799,buy,0,20.382622526169172
2012-01-06,sz000811,buy,0,10.001231955403023
2012-01-06,sz002029,buy,0,13.717570984383675
2012-01-06,sz002298,buy,0,5.8370284701172368
2012-01-06,sz002327,buy,0,6.4712691307067871
2012-01-06,sz002417,buy,0,7.9426459061958319
2012-01-06,sz002439,buy,0,3.9791303903433359
2012-01-06,sz300071,buy,0,2.2495508687240142
2012-01-09,sh600163,buy,0,5.0499888960454902
2012-01-11,sz002261,buy,0,5.3841881463266503
2012-01-12,sz300081,buy,0,4.7146921981752179
2012-01-16,sh600637,buy,0,10.909603852033488
2012-01-17,sh600088,buy,0,12.564440448542923
2012-01-17,sh600535,buy,0,17.598001827999109
2012-01-17,sz300027,buy,0,3.3908410994383988
2012-01-19,sh600763,buy,0,9.1400764625801951
2012-01-19,sz002353,buy,0,14.98893971374075
2012-01-19,sz002400,buy,0,2.4385309570955025
2012-01-20,sh600551,buy,0,10.045958606699427
2012-01-20,sz002065,buy,0,6.7308297454296229
2012-01-20,sz300058,buy,0,2.8939000512198128
2012-01-30,sh601628,buy,0,17.911907031734739
2012-02-02,sz300051,buy,0,4.8052684118168543
2012-02-06,sh600377,buy,0,4.5751996644701194
2012-02-07,sz002229,buy,0,8.5383179748425757
2012-02-10,sz002148,buy,0,11.168794486042982
2012-02-14,sz002298,buy,0,8.5082149915053975
2012-02-14,sz002379,buy,0,4.0686856269058023
2012-02-17,sz000723,buy,0,10.211441926611323
2012-02-20,sh600263,buy,0,16.700000762939453
2012-02-20,sh600401,buy,0,2.6575197966449537
2012-02-21,sh600060,buy,0,9.9877340789098419
2012-02-21,sz000007,buy,0,9.2100415875017312
2012-02-22,sh600637,buy,0,16.075720238976938
2012-02-23,sz002231,buy,0,7.8180229789573383
2012-02-23,sz002538,buy,0,6.6610405757370312
2012-02-24,sh600850,buy,0,26.514723521074764
2012-02-27,sh600048,buy,0,5.7188157644839341
2012-02-27,sh600157,buy,0,3.3115183341234973
2012-02-27,sz000799,buy,0,28.087996992845145
2012-02-27,sz002401,buy,0,6.5410359476525137
2012-02-28,sz000046,buy,0,5.1012002872981839
2012-02-29,sh600066,buy,0,7.8565719181796423
2012-02-29,sz000982,buy,0,3.980079725362955
2012-03-02,sh600138,buy,0,10.736235213192217
2012-03-05,sz000024,buy,0,13.507590022452659
2012-03-05,sz000043,buy,0,4.8153146786476189
2012-03-05,sz300146,buy,0,6.948106452098421
2012-03-06,sh600094,buy,0,7.317241439601057
2012-03-06,sh600260,buy,0,7.9745014464793726
2012-03-06,sh600381,buy,0,40.262889862060547
2012-03-06,sh600702,buy,0,24.361036269906705
2012-03-06,sh600991,buy,0,18.530000686645508
2012-03-06,sz002191,buy,0,5.3154718510284962
2012-03-06,sz002353,buy,0,19.407999487511454
2012-03-06,sz002358,buy,0,6.8191052224371642
2012-03-06,sz002389,buy,0,9.6143218035600597
2012-03-07,sz000810,buy,0,6.3028728030017414
2012-03-07,sz300077,buy,0,14.570320317738199
2012-03-09,sz000961,buy,0,4.3689566744525568
2012-03-12,sh600857,buy,0,13.207691508360558
2012-03-12,sz002146,buy,0,4.9199946806959574
2012-03-12,sz002288,buy,0,4.7144244652465694
2012-03-12,sz002304,buy,0,79.90284006566938
2012-03-13,sh600106,buy,0,5.1091597894409615
2012-03-13,sh600433,buy,0,3.7836320765836304
2012-03-13,sh600781,buy,0,15.490146042243172
2012-03-13,sz002186,buy,0,15.344930348622041
2012-03-13,sz002272,buy,0,9.9231022171183003
2012-03-14,sh600280,buy,0,3.5594742301580817
2012-03-14,sz002438,buy,0,15.612411985562391
2012-03-14,sz300067,buy,0,4.3509329401050314
2012-03-16,sh600401,buy,0,2.4762661726640993
2012-03-16,sh600123,buy,0,21.878123695576008
2012-03-16,sh600345,buy,0,16.369985676316496
2012-03-19,sh600197,buy,0,13.176007270812988
2012-03-19,sh600199,buy,0,21.72400913736357
2012-03-19,sh600300,buy,0,7.8019041115287155
2012-03-19,sh600779,buy,0,25.058250864918268
2012-03-19,sz000970,buy,0,13.933321859946632
2012-03-19,sz002306,buy,0,5.1354055106448877
2012-03-19,sz002458,buy,0,16.848479387833482
2012-03-19,sz300017,buy,0,3.67343137402364
2012-03-20,sz000809,buy,0,12.248366061137475
2012-03-20,sz002234,buy,0,17.734828598776236
2012-03-22,sz002378,buy,0,17.438294030590008
2012-03-23,sz000010,buy,0,2.8225290281306803
2012-03-23,sz300183,buy,0,14.886024087258361
2012-03-27,sz000019,buy,0,8.7502916259830368
2012-03-29,sz000043,buy,0,5.4521582409283855
2012-03-29,sz000046,buy,0,3.9069195989909558
2012-03-29,sz000809,buy,0,9.0142621151263533
2012-03-29,sz002041,buy,0,9.4321030690817409
2012-03-29,sz300133,buy,0,3.6779097076268776
2012-03-30,sz000509,buy,0,3.0714589161407693
2012-03-30,sz300148,buy,0,6.0746687942169153
2012-04-05,sh600300,buy,0,5.6513140724101776
2012-04-05,sz300067,buy,0,2.9683365441359122
2012-04-11,sh600113,buy,0,9.1799322745594569
2012-04-11,sh600163,buy,0,7.2700062141048791
2012-04-11,sh600745,buy,0,11.119912383586348
2012-04-11,sz000852,buy,0,15.585859239129935
2012-04-11,sz002404,buy,0,4.1131970661003026
2012-04-12,sh600830,buy,0,9.5134204597554763
2012-04-12,sz002133,buy,0,4.5502465981029383
2012-04-13,sz000750,buy,0,4.6039237851728103
2012-04-13,sz002070,buy,0,3.7292255818589473
2012-04-13,sz002477,buy,0,10.82660000144641
2012-04-13,sz300204,buy,0,12.301550239773961
2012-04-16,sh600077,buy,0,5.7808129875332073
2012-04-16,sh600988,buy,0,8.7399152326433391
2012-04-17,sh600120,buy,0,9.0248684497401186
2012-04-17,sz000993,buy,0,9.4705407637803667
2012-04-18,sz000989,buy,0,11.352074842781782
2012-04-19,sz000531,buy,0,4.6819965067276357
