date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
2011-04-28,3.379092700271567,2.1491186279180563,0.4088124618403594,0.0
2011-04-29,3.399989988980189,2.167334147212959,0.3887577388301892,0.0
2011-05-03,3.42570497205584,2.1827283825631256,0.39169689866630353,0.0
2011-05-04,3.3994452430673925,2.1334712958551694,0.3894667056572522,0.0
2011-05-05,3.399825851287353,2.138220581229157,0.3804878833397468,0.0
2011-05-06,3.4065796935237618,2.1318857193901857,0.3793675221535716,0.0
2011-05-09,3.4194549894051893,2.138265245354931,0.3820281135718684,0.0
2011-05-10,3.4325694075343964,2.151791031443545,0.38847428634756925,0.0
2011-05-11,3.4408618885216593,2.1464238923296812,0.3906531763560433,0.0
2011-05-12,3.4256094541182027,2.1171391138637445,0.3898104048022082,0.0
2011-05-13,3.434469106779389,2.137200750357313,0.3879547498298409,0.0
2011-05-16,3.4334668731687055,2.120853680323964,0.3863713279438975,0.0
2011-05-17,3.416527595723775,2.123607968080038,0.383012470054523,0.0
2011-05-18,3.4224251266213885,2.1384960100047645,0.38289378516410066,0.0
2011-05-19,3.420577602577695,2.1286699023344453,0.3842511696155822,0.0
2011-05-20,3.416330684211517,2.127843616007623,0.38351527539809527,0.0
2011-05-23,3.3663728084346407,2.0653957241543597,0.37231119886234715,0.0
2011-05-24,3.3648287647505373,2.0598052644116245,0.3490545091687963,0.0
2011-05-25,3.3526109567738818,2.0409570033349214,0.3361571872510525,0.0
2011-05-26,3.3436803740982914,2.0370786684135305,0.32047162574109606,0.0
2011-05-27,3.303483939230657,2.017292460695569,0.2967003598873045,0.0
2011-05-30,3.2839617078163146,2.0146200571700814,0.24654982861939642,0.0
2011-05-31,3.2983962575745354,2.0422448189614104,0.2165187505414148,0.0
2011-06-01,3.3071630485335515,2.042319259171034,0.21821239315456264,0.0
2011-06-02,3.298781395030577,2.013741662696522,0.21875298744709437,0.0
2011-06-03,3.3087750182140434,2.0307438065745593,0.2166160895184871,0.0
2011-06-07,3.3172757453263433,2.0428626727012866,0.21924015442641548,0.0
2011-06-08,3.323192075776471,2.0473216412577417,0.2226138686853652,0.0
2011-06-09,3.30756443727911,2.01237940686041,0.22074699741457798,0.0
2011-06-10,3.3075799150977714,2.013711886612673,0.21976715058583518,0.0
2011-06-13,3.308201120971851,2.010168532634588,0.21725404438881457,0.0
2011-06-14,3.3174576760838623,2.0322474988089567,0.21874080869732868,0.0
2011-06-15,3.3111053675424515,2.013927763220581,0.21837629302408354,0.0
2011-06-16,3.2926919252302143,1.9832956169604576,0.21271887675407777,0.0
2011-06-17,3.2842366452859517,1.9673207479752266,0.2017548798072574,0.0
2011-06-20,3.2800300783815106,1.9512639947594095,0.18974582616569005,0.0
2011-06-21,3.2873394985578086,1.9700452596474514,0.18251014306277186,0.0
2011-06-22,3.288594095209734,1.9721593616007624,0.18077297167651346,0.0
2011-06-23,3.296791476950714,2.0011389352072415,0.18208443871572824,0.0
2011-06-24,3.30627705667911,2.0442844807050977,0.1839200368084056,0.0
2011-06-27,3.3137515224101843,2.053232193901858,0.1876824811918134,0.0
2011-06-28,3.316052225072234,2.053954263935207,0.19130866589666806,0.0
2011-06-29,3.3068634848776273,2.0310862315388283,0.18906156540380317,0.0
2011-06-30,3.3151972456958534,2.056098141972368,0.19125143402096575,0.0
2011-07-01,3.318640341880204,2.0540733682706054,0.19332139544108037,0.0
2011-07-04,3.3296083967820915,2.0938691043353983,0.19862225399360034,0.0
2011-07-05,3.338934679780047,2.0965042877560744,0.20419260513432358,0.0
2011-07-06,3.339995325460482,2.092127203430205,0.2064808900803591,0.0
2011-07-07,3.3373882318877732,2.0800604454502145,0.20827338413064442,0.0
2011-07-08,3.337349465602221,2.0826658527870414,0.2089225624712981,0.0
2011-07-11,3.342269444614981,2.0863283111005244,0.2153859785884749,0.0
2011-07-12,3.332179544467899,2.0505151262505956,0.2168427114870348,0.0
2011-07-13,3.345260100207499,2.0809611719866603,0.21767911360436284,0.0
2011-07-14,3.3503704090773136,2.0920974273463555,0.2211760809752357,0.0
2011-07-15,3.3521443122976486,2.0993404597427348,0.22571501030375016,0.0
2011-07-18,3.350621271034247,2.0967499404478325,0.22805499029959644,0.0
2011-07-19,3.3441702625071787,2.082077775131015,0.23061871269658077,0.0
2011-07-20,3.345668555397436,2.08001578132444,0.23228410771997268,0.0
2011-07-21,3.3376827321373135,2.0589343139590284,0.2324969415511096,0.0
2011-07-22,3.3420664426786204,2.0625818842305863,0.23567212089935133,0.0
2011-07-25,3.315505815706925,2.0015111362553597,0.23196551722100825,0.0
2011-07-26,3.3190259157286075,2.0121411981896142,0.23098515612255732,0.0
2011-07-27,3.329049975143018,2.0273716650786087,0.2339783175373386,0.0
2011-07-28,3.323389198486058,2.016421510242973,0.23378345551210855,0.0
2011-07-29,3.315380488846741,2.011173475464507,0.23127129672357935,0.0
2011-08-01,3.317412044792195,2.0126994997617915,0.2301160273761951,0.0
2011-08-02,3.313584191543791,1.9944467603620775,0.22984961229718942,0.0
2011-08-03,3.3158314387008136,1.993873570747975,0.22819911497161938,0.0
2011-08-04,3.3207979285634694,1.9980050023820868,0.2290836953826516,0.0
2011-08-05,3.305048464461594,1.9551125535969511,0.2253963392250906,0.0
2011-08-08,3.273365645795978,1.8809701048118155,0.2134762139071663,0.0
2011-08-09,3.2704116364433506,1.8804118032396382,0.19126152441250024,0.0
2011-08-10,3.2791486813381834,1.897614935683659,0.1939951649412939,0.0
2011-08-11,3.2892650066056284,1.9216814554549788,0.1979427824741635,0.0
2011-08-12,3.295498582848159,1.930361183897094,0.20080287755712953,0.0
2011-08-15,3.3032094130527185,1.9553730943306338,0.20332409654305322,0.0
2011-08-16,3.30073385883342,1.9415272153406387,0.20350191521423663,0.0
2011-08-17,3.2990390691034452,1.9363833968556459,0.20371943393233766,0.0
2011-08-18,3.2935010753001444,1.9052748332539304,0.20160802584786755,0.0
2011-08-19,3.287935567321852,1.8865828966174372,0.19854982142630961,0.0
2011-08-22,3.2831594299041758,1.8728114578370656,0.1966011377042255,0.0
2011-08-23,3.292399408669813,1.9012178418294428,0.19698051092759317,0.0
2011-08-24,3.29181230961077,1.8915927227251075,0.1968372913445534,0.0
2011-08-25,3.301697746109779,1.9468050262029541,0.19924199782143806,0.0
2011-08-26,3.3029894246625813,1.9445197117675086,0.20126787841746593,0.0
2011-08-29,3.2987529583840245,1.9178850047641733,0.20162199566281244,0.0
2011-08-30,3.294984214178729,1.9105824202000954,0.20226136417979731,0.0
2011-08-31,3.2924507573085,1.9111332777513104,0.20076483916112017,0.0
2011-09-01,3.2893037032996375,1.9027215340638401,0.20063150404976612,0.0
2011-09-02,3.281959369403845,1.8820569318723204,0.1991062612509871,0.0
2011-09-05,3.267892227725697,1.8451792520247736,0.19254568780473846,0.0
2011-09-06,3.263584675728775,1.8390602667937115,0.17850579783406825,0.0
2011-09-07,3.274808989872662,1.8729826703191998,0.17587219291830714,0.0
2011-09-08,3.2704308428775963,1.8602161743687473,0.1736091383422046,0.0
2011-09-09,3.267343518448281,1.859330335874226,0.1708439435946345,0.0
2011-09-13,3.259309655368936,1.839648344449738,0.1681729019517937,0.0
2011-09-14,3.263502544146333,1.849712660790853,0.1617321118921777,0.0
2011-09-15,3.26360462914079,1.8454174606955693,0.1617584916506135,0.0
2011-09-16,3.265488550633908,1.8478590995712247,0.16052812730161992,0.0
2011-09-19,3.2581345404108757,1.8147034302048597,0.15926816616134273,0.0
2011-09-20,3.2605130274515415,1.8221176750833734,0.15427443632665927,0.0
2011-09-21,3.2725457643930964,1.8706526917579802,0.15483702427186083,0.0
2011-09-22,3.260853140060907,1.8186189852310626,0.15180647589994611,0.0
2011-09-23,3.25509554667869,1.811249404478323,0.14688206596031433,0.0
2011-09-26,3.2469978964624264,1.7814882086707957,0.14179103389434985,0.0
2011-09-27,3.2449563613596,1.797768282515484,0.13595055905813982,0.0
2011-09-28,3.2357838725238888,1.7806544783230112,0.13227432027897557,0.0
2011-09-29,3.2244133478628907,1.7607640543115772,0.11823984658542404,0.0
2011-09-30,3.222849130303377,1.7562083134826108,0.1030320578225843,0.0
2011-10-10,3.2209410790856943,1.7454665912339211,0.09489455403300479,0.0
2011-10-11,3.2200057926359302,1.7482432110528825,0.09054453002948462,0.0
2011-10-12,3.2263603923562387,1.8014530728918534,0.08303317358295641,0.0
2011-10-13,3.2285432928667395,1.8154403882801335,0.08467810004731709,0.0
2011-10-14,3.2272333466025205,1.8099243687470226,0.08430656741405913,0.0
2011-10-17,3.2291416157800423,1.816638875655074,0.08232817876139174,0.0
2011-10-18,3.2215823771498564,1.7742749523582657,0.08146208670498495,0.0
2011-10-19,3.2201260848272764,1.7698234278227731,0.07645231069939074,0.0
2011-10-20,3.215461637219069,1.7354767151024297,0.07443292826232745,0.0
2011-10-21,3.2121553071685964,1.7249880895664604,0.06730492285295923,0.0
2011-10-24,3.2140679891152835,1.7644786207717962,0.06668922400492118,0.0
2011-10-25,3.2173127299052453,1.7937633992377324,0.0676304913913438,0.0
2011-10-26,3.2182223158268157,1.807021200571701,0.06852999800410345,0.0
2011-10-27,3.21752480198634,1.8130731896141021,0.06667924542657201,0.0
2011-10-28,3.220335513371984,1.8412115888518343,0.06771304971955415,0.0
2011-10-31,3.2221480015035393,1.837370474035255,0.07031105493226136,0.0
2011-11-01,3.2227623214736862,1.8386880657455933,0.07403226743869833,0.0
2011-11-02,3.2274138319013046,1.864064733206289,0.07536681850279578,0.0
2011-11-03,3.2269889958084454,1.8670274535493094,0.07921607717323251,0.0
2011-11-04,3.227524373442733,1.8820643758932827,0.083803321671142,0.0
2011-11-07,3.228465413823783,1.8683003811338736,0.08407037674554352,0.0
2011-11-08,3.2259131466974034,1.8638637446403052,0.08488349611241498,0.0
2011-11-09,3.2307887024866195,1.8795557408289663,0.08691709053530595,0.0
2011-11-10,3.226568586427712,1.845774773701763,0.08841593399393309,0.0
2011-11-11,3.2260898030632505,1.8469211529299667,0.0878878001577202,0.0
2011-11-14,3.2306422061253963,1.882377024773702,0.08883579854486894,0.0
2011-11-15,3.2322844099571433,1.88315864697475,0.09075368216898712,0.0
2011-11-16,3.226164290627384,1.8364101953311103,0.08969409219108243,0.0
2011-11-17,3.22600775119071,1.8334995831348264,0.08964992032759049,0.0
2011-11-18,3.2206048423212335,1.7988923296808004,0.08955175198780936,0.0
2011-11-21,3.2211478099052235,1.7978278346831826,0.08970522022793516,0.0
2011-11-22,3.221307864739899,1.795966829442592,0.08975044939776317,0.0
2011-11-23,3.2202507306740804,1.7828951286326824,0.08945163545785097,0.0
2011-11-24,3.220264372798024,1.7847412458313485,0.0885740145533943,0.0
2011-11-25,3.2195234131859602,1.771840757503573,0.08964103808529286,0.0
2011-11-28,3.219863661678654,1.7739325273939974,0.08973723727170202,0.0
2011-11-29,3.2218723604527058,1.795788172939495,0.09030474693409606,0.0
2011-11-30,3.211132017679483,1.7369952953787517,0.0872620695283374,0.0
2011-12-01,3.2141187396763384,1.7767835874225824,0.08417042704497496,0.0
2011-12-02,3.2095515780247785,1.757280252501191,0.08430875933595554,0.0
2011-12-05,3.2021881988101977,1.7368613030014295,0.07961910752373491,0.0
2011-12-06,3.202984542764601,1.7314122796569795,0.07526524099961535,0.0
2011-12-07,3.2035127184101673,1.7364891019533113,0.07541770562867875,0.0
2011-12-08,3.2042949265569245,1.7343228918532636,0.0752356894189546,0.0
2011-12-09,3.2011966426947316,1.7234918413530254,0.07378453030030742,0.0
2011-12-12,3.1977833644915004,1.7058346236303004,0.07121180486630208,0.0
2011-12-13,3.193847436421799,1.6738551095759888,0.06916499896279774,0.0
2011-12-14,3.1900185530509346,1.6589224035254886,0.06422727756079813,0.0
2011-12-15,3.1870939784023813,1.6234665316817534,0.058965675436730085,0.0
2011-12-16,3.191305671040962,1.6561755597903767,0.05632098685671956,0.0
2011-12-19,3.1933366775854903,1.6512625059552166,0.05765095481301568,0.0
2011-12-20,3.1917422550618104,1.649542937112911,0.058099114542565854,0.0
2011-12-21,3.1888302299836737,1.6310966531681754,0.056854699417078866,0.0
2011-12-22,3.1887149999097733,1.6274863030014295,0.05566036143151275,0.0
2011-12-23,3.188746994422688,1.6412428537398764,0.052100257964114625,0.0
2011-12-26,3.186642788469114,1.6303224749880898,0.051474340215253434,0.0
2011-12-27,3.1823954839403843,1.612531264888042,0.048773295225650465,0.0
2011-12-28,3.1821671236369915,1.61535999285374,0.04560770910976258,0.0
2011-12-29,3.181730902871356,1.6180026202953788,0.04496664343422977,0.0
2011-12-30,3.183094736588055,1.6372528585040498,0.04492168501777232,0.0
