date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2012-12-06,1.6679019328325204,0.7269379435355313,0.0,0.5681444829663658,15901819.659413351,1460184.0,15996034.997237056
2012-12-07,1.672077295052643,0.738598382942443,0.0,0.5789562863102893,16243044.748498769,1493844.0,15704657.152554095
2012-12-10,1.689930341519029,0.7464723140688306,0.0,0.5756918875190488,16321912.51063274,1503480.0,15973214.319747843
2012-12-11,1.6905223941454646,0.7432231532264131,0.0,0.5655058397724647,16019343.384643426,1498728.0000000002,16292376.498265861
2012-12-12,1.6853144748184503,0.7460997531784102,0.0,0.5651283130373418,15949907.747119352,1503480.0,16252901.74924965
2012-12-13,1.6768664311905879,0.7384873311385677,0.0,0.5623405260837477,15787588.20159803,1493051.9999999998,16256688.422213726
2012-12-14,1.6688091352423515,0.7704236805433659,0.0,0.5945889506312878,16609528.591411941,1574628.0000000002,15192026.113435091
2012-12-17,1.6803667574770176,0.7739021096260421,0.0,0.5502525201579975,15509055.328935482,1432560.0,16665719.820604868
2012-12-18,1.6855958787232497,0.7746615606718993,0.0,0.5705452680396534,16122408.226048939,1499526.0,16089983.348416053
2012-12-19,1.6896696221080298,0.7745827497143103,0.0,0.5685534382174047,16101528.601836788,1501668.0,16190195.840323813
2012-12-20,1.6877222482658565,0.7767715449455309,0.0,0.5717274342542682,16164705.649725148,1517166.0,16072573.315591985
2012-12-21,1.689730579920004,0.7713837412994494,0.0,0.5418949428649509,15343462.83750747,1435320.0,17015828.760892611
2012-12-24,1.6885949518174228,0.7734399908292705,0.0,0.5702043985728056,16130453.98062053,1513386.0,16128059.055727923
2012-12-25,1.6888069987978227,0.7929851083113321,0.0,0.5850612898462391,16552874.563963819,1552950.0,15670315.411992632
2012-12-26,1.6977815333562203,0.794962546883564,0.0,0.5629176883712488,16027877.38393232,1483560.0,16444193.283192085
2012-12-27,1.6925743836311593,0.7902231424794645,0.0,0.5549965178446559,15727107.07469742,1487640.0,16636740.597925767
2012-12-28,1.689785740298821,0.8000207774342735,0.0,0.5669336357903926,16046734.062806742,1508520.0,16240460.743169675
2012-12-31,1.689154439437731,0.8128741281537818,0.0,0.5648384777237919,15955262.222043511,1531200.0,16296626.566711111
2013-01-04,1.6858261796985337,0.8156898287294598,0.0,0.5628830738348516,15863873.126908643,1528200.0,16324450.46706203
2013-01-07,1.6960962908365316,0.8186882274340944,0.0,0.5732085482164796,16286634.409195716,1529040.0,16106251.407534922
2013-01-08,1.716548552183241,0.815360255634088,0.0,0.5707372854189386,16425059.290234046,1526400.0,16379511.753430773
2013-01-09,1.7225963958066672,0.8150987465475428,0.0,0.549672916587358,15831901.545198573,1522200.0,17097826.370934773
2013-01-10,1.729089662926968,0.818079233670907,0.0,0.5503823829446424,15912445.254667148,1529520.0,17139828.003872219
2013-01-11,1.723424001850294,0.8035135357819659,0.0,0.5354045141782922,15408454.371524809,1505280.0,17554745.665481072
2013-01-14,1.7247751187217295,0.8281383777122612,0.0,0.5883303251950357,16959765.572470207,1639008.0,15896728.80196438
2013-01-15,1.7338486788821672,0.8331321265703979,0.0,0.5626561451800624,16312192.981552433,1567800.0,16796980.596090909
2013-01-16,1.7419126250183088,0.8273359388713555,0.0,0.5546291124786474,16156826.422350099,1549800.0,17131626.078016073
2013-01-17,1.7306471954969012,0.8185270232026624,0.0,0.5449709180522059,15742698.017353121,1546080.0,17324165.892584905
2013-01-18,1.7302068868856908,0.8300477522756665,0.0,0.5578208403529076,16124244.720490258,1566240.0,16913653.017223556
2013-01-21,1.7353151416462627,0.8340420348989249,0.0,0.5612911447347079,16280091.31509277,1572240.0,16853971.51783248
2013-01-22,1.7230929476171135,0.829356365238636,0.0,0.5539827283389912,15928904.223683693,1569480.0,16963474.728658579
2013-01-23,1.7220311876044605,0.8314233617172191,0.0,0.5657701019447898,16279741.101146964,1577760.0,16583122.650942244
2013-01-24,1.7117066436970543,0.8248641406560654,0.0,0.5558995644442883,15880417.776137946,1562280.0,16791435.097803138
2013-01-25,1.7099440466320925,0.8208161232889963,0.0,0.5637994621207513,16106791.522686448,1563840.0,16528249.409955397
2013-01-28,1.7092864001625694,0.8405940913275707,0.0,0.5766508206578211,16466716.46169088,1599840.0,16119171.54156051
2013-01-29,1.7122779740771004,0.8450612396963629,0.0,0.5543125409935885,15866550.085418753,1529538.0,16849471.396123257
2013-01-30,1.7043579303079088,0.8534796828933653,0.0,0.5549379448140401,15790770.674046945,1546410.0,16749977.932111228
2013-01-31,1.6968526392991572,0.8545328838720541,0.0,0.5590732992925372,15842834.6084769,1546182.0,16548036.177506246
2013-02-01,1.6854298312475848,0.8665694664856404,0.0,0.5568512042263166,15709633.293985002,1490076.0000000002,16508887.330966696
2013-02-04,1.683175571877077,0.8698401212255822,0.0,0.5525980879259512,15554196.412053496,1492776.0000000002,16616539.025488038
2013-02-05,1.688650605963055,0.8716241147200958,0.0,0.564284312927721,15956320.853833497,1505628.0,16311063.265427608
2013-02-06,1.6871740972992337,0.8721077274143917,0.0,0.5611099309716752,15836824.38677766,1513296.0000000002,16393361.559207015
2013-02-07,1.6900346605160286,0.8663939329891923,0.0,0.5632044820370753,15931350.829102442,1512216.0000000002,16357126.381218124
2013-02-08,1.707557691746627,0.8713626056335506,0.0,0.5440338297539321,15523559.101212759,1503468.0,17124126.733719785
2013-02-18,1.721570997406667,0.8674793748141674,0.0,0.5603831049388526,16114470.925444094,1568868.0,16748081.022689246
2013-02-19,1.720622487328545,0.8536337224922891,0.0,0.5492942042113551,15771891.998641735,1553478.0,17087079.747929167
2013-02-20,1.7323898910831925,0.8587456877868092,0.0,0.5532967325534275,16015486.658998521,1553478.0,17078833.16266533
2013-02-21,1.7430059353385166,0.8332288491092571,0.0,0.5345524167565165,15578002.457384668,1498758.0,17783358.249385666
2013-02-22,1.7515431333391573,0.8290052982457398,0.0,0.5496070901691009,16079718.633094613,1565520.0,17385624.033688534
2013-02-25,1.7495251900351365,0.8331822789979546,0.0,0.5450090940947466,15908384.343945259,1570920.0,17511199.456757471
2013-02-26,1.7453657381113774,0.8215469158048212,0.0,0.5390166006542186,15699692.855547929,1545960.0,17661661.906679623
2013-02-27,1.738148553828124,0.8286685605178596,0.0,0.5682909751227039,16470324.30114731,1638126.0,16654520.775415173
2013-02-28,1.72634027999558,0.8474291507402858,0.0,0.5600812293339019,16111905.204882851,1614720.0,16800180.395028751
2013-03-01,1.7264642514834703,0.8452511024578273,0.0,0.540774977642329,15586857.581750069,1527030.0,17415397.447919339
2013-03-04,1.7280670448264126,0.8144037771942584,0.0,0.5469818837860074,15788824.863412183,1536720.0,17235796.033116069
2013-03-05,1.7208084827433057,0.8333578124944027,0.0,0.5538266153460191,15893264.321026243,1578000.0,16944905.333839875
2013-03-06,1.7228768252555475,0.8408341065165915,0.0,0.5638522301503434,16210798.912630619,1597080.0,16649657.59248033
2013-03-07,1.7343340678393326,0.8326341846110858,0.0,0.5614706568003862,16271703.421473378,1576680.0,16838297.935313273
2013-03-08,1.7307114873882126,0.8305994289787892,0.0,0.5511779016917878,15913125.928227421,1574160.0,17126943.819536831
2013-03-11,1.7358405736388862,0.8277264113430463,0.0,0.5520762299491823,16003242.176134221,1562760.0,17150809.296643507
2013-03-12,1.7375740799440396,0.8191360169658499,0.0,0.5404011618134542,15674273.664340051,1538040.0,17539167.934540741
2013-03-13,1.7416428312724028,0.8110256529666952,0.0,0.5603324068024992,16292554.898857901,1596168.0,16944133.726590157
2013-03-14,1.7417552582072384,0.8132860945229968,0.0,0.5582128085279238,16229210.808220755,1593270.0,17012624.35592401
2013-03-15,1.7423448089428473,0.8161949353212802,0.0,0.5563375704445966,16173268.688800339,1596042.0,17077585.490056608
2013-03-18,1.7364379715550757,0.802446005538261,0.0,0.553554725176251,16035168.075086851,1585584.0,17108007.356014669
2013-03-19,1.7358840046236408,0.8086828181365507,0.0,0.5587129445486875,16183344.793058941,1595538.0,16938797.299413871
2013-03-20,1.7246840407246202,0.8301552217632877,0.0,0.5739653794137485,16501120.541878972,1646946.0,16345614.272613434
2013-03-21,1.7262609135999296,0.8326162730298156,0.0,0.5556100313492756,16010034.187677925,1571520.0,16943664.084320664
2013-03-22,1.7248716678301539,0.8340635287964493,0.0,0.5562696086762814,16011557.957830628,1577160.0,16908715.398772452
2013-03-25,1.726670070041986,0.8335046874608184,0.0,0.556010895592337,16023370.40066414,1575240.0,16934791.000175573
2013-03-26,1.7318634346338482,0.823098058742822,0.0,0.5486132464203881,15869331.295113435,1546200.0,17221737.397563528
2013-03-27,1.7318564291569587,0.8243841102780237,0.0,0.5438326442984098,15718292.025702372,1546680.0,17372156.557436801
2013-03-28,1.7353455251576964,0.8011133838917569,0.0,0.5334388043145679,15462157.12750468,1505640.0,17739113.375649247
2013-03-29,1.739798836300778,0.8012280180118861,0.0,0.5513129901350529,16015263.612263037,1566684.0,17214029.113752525
2013-04-01,1.739149279591822,0.8004327438034885,0.0,0.5504927005169278,15983730.609537665,1565676.0,17233578.982298769
2013-04-02,1.7348662492060836,0.7980469211782955,0.0,0.5512439477454613,15952645.818594959,1578780.0,17165899.165526714
2013-04-03,1.7407081194199592,0.7971728360123089,0.0,0.5502188506479622,15993414.923287738,1562652.0,17258095.465111442
2013-04-08,1.7438623262975954,0.7922614804280153,0.0,0.5674972414354064,16514041.083945746,1627296.0,16735909.44200616
2013-04-09,1.7489475690278764,0.797344787192503,0.0,0.5644876049690613,16461687.717400139,1637328.0000000002,16879935.663157389
2013-04-10,1.758217154978386,0.7974701682613946,0.0,0.5650243363286293,16573863.292968605,1637460.0,16953019.806599114
2013-04-11,1.75693584504629,0.795113004166234,0.0,0.5554562057540844,16259733.058959238,1632311.9999999998,17246671.841966562
2013-04-12,1.7525440203354776,0.7905383863098203,0.0,0.5549779385349727,16205659.410865027,1626240.0,17218980.995844521
2013-04-15,1.746459269197828,0.7816399127347762,0.0,0.5528435775055259,16090167.097291157,1611191.9999999998,17227826.286665406
2013-04-16,1.7540673934536584,0.7862646830187463,0.0,0.5625020559976114,16469631.185019162,1616736.0,16994980.68405401
2013-04-17,1.7567791312446321,0.7858885398120719,0.0,0.55437779210882,16236784.290950002,1617924.0,17280874.333942644
2013-04-18,1.7520087792513772,0.7872498199886082,0.0,0.5553923657840579,16218140.01423385,1621091.9999999998,17200943.570793696
2013-04-19,1.7449103234152932,0.804101035647629,0.0,0.5705406595672889,16579648.851038782,1673231.9999999998,16645325.617267085
2013-04-22,1.748465569826094,0.8032162035328804,0.0,0.5513967202065693,16083265.101749428,1590372.0,17295674.29477245
2013-04-23,1.7501598193316736,0.7825713149608274,0.0,0.5277028077626345,15397600.921721257,1533924.0,18071671.464912213
2013-04-24,1.744342934115906,0.7946723792669865,0.0,0.5600990273463207,16274163.28648629,1638516.0,16974179.395831835
2013-04-25,1.7422557924075668,0.7878623960680498,0.0,0.557323021762326,16184052.052863648,1617528.0000000002,17043535.795287684
2013-04-26,1.7392408353094526,0.7801962392843965,0.0,0.549739300912487,15926884.380390335,1603008.0000000002,17254924.325798716
2013-05-02,1.7294497328146976,0.778838541424114,0.0,0.5619179259067006,16211731.033147862,1603271.9999999998,16773991.623146091
2013-05-03,1.7302438230335173,0.7900798498293027,0.0,0.5740172502495284,16572276.391980568,1634291.9999999998,16398308.068689777
2013-05-06,1.740134399449642,0.7992756556534325,0.0,0.5555657010815228,16146076.138296632,1574496.0,17082115.85069621
2013-05-07,1.7424282476812318,0.8008554571214657,0.0,0.5556172288274202,16162402.807404796,1583820.0,17102342.146219842
2013-05-08,1.741558503225943,0.8046957001458004,0.0,0.5565716731483233,16172727.818657322,1596042.0,17062400.245861541
2013-05-09,1.746576659506918,0.7999204725791602,0.0,0.5550033832046912,16186879.18277614,1581552.0,17163102.007362224
2013-05-10,1.7456827556725025,0.8048855629072647,0.0,0.5582433144008667,16266375.043982839,1597302.0,17049978.069467209
2013-05-13,1.7593710352514993,0.8031266456265292,0.0,0.5551597723601988,16322707.698679084,1579662.0,17285051.006350905
2013-05-14,1.7584924839188851,0.7942030958377069,0.0,0.5400178116412709,15849872.053699985,1557486.0,17762491.624677718
2013-05-15,1.7637697693714172,0.7969937201996068,0.0,0.5671639628988893,16705520.946144598,1630860.0,16939014.441283744
2013-05-16,1.7577317146564118,0.8066695564017783,0.0,0.573999832725077,16829322.003424421,1666500.0,16658812.28970382
2013-05-17,1.7557807821850515,0.8177962306868375,0.0,0.5609289697328032,16433298.27686757,1620738.0,17061579.36683346
2013-05-20,1.7609969627411843,0.82392915611376,0.0,0.5652556975388006,16616783.027963219,1629810.0,16973346.226860464
2013-05-21,1.7666193415518585,0.8257633020358305,0.0,0.566230426417298,16702782.237890093,1633212.0,16996392.593147077
2013-05-22,1.7635763759627678,0.8247924943309847,0.0,0.563078477952885,16568554.57328691,1635228.0,17067744.945968449
2013-05-23,1.7657802681593857,0.8152169629839262,0.0,0.5604269182889086,16524430.801089585,1614942.0,17176232.562098134
2013-05-24,1.7674815653603588,0.8198238216866263,0.0,0.5618463976514303,16577302.734782336,1626030.0,17146298.57242484
2013-05-27,1.7731280113505565,0.821453775582216,0.0,0.5592329677954765,16558748.001252053,1617210.0,17286602.225759078
2013-05-28,1.7634876125948418,0.8315702366836351,0.0,0.5650121404239612,16612578.374606416,1654002.0,17003171.87729042
2013-05-29,1.767173509065637,0.8325374620722267,0.0,0.544401931088062,16062448.561872723,1572360.0,17708661.619440019
2013-05-30,1.7662375158856276,0.8302913497809414,0.0,0.5431184448860742,16013057.689586265,1571160.0,17740532.628126286
2013-05-31,1.7722855216193616,0.8241476774052567,0.0,0.5378071572541292,15916142.513177462,1555200.0,17974367.919209767
2013-06-03,1.7708727232569945,0.8236640647109609,0.0,0.5443560231825942,16114495.148994695,1553760.0,17749199.316145193
2013-06-04,1.7693467544903965,0.814052710201362,0.0,0.5361314616481377,15853244.75722409,1533480.0,18000210.332583833
2013-06-05,1.7727178241809354,0.8135189450795095,0.0,0.5618162467719665,16649752.264856363,1604106.0,17200498.218762342
2013-06-06,1.7716752628631816,0.8031947096353561,0.0,0.5559020441229081,16459703.639047874,1591884.0,17381917.618215758
2013-06-07,1.776729914116973,0.7920143006064863,0.0,0.5443995093888874,16173232.610215273,1554462.0,17806903.672124188
2013-06-13,1.7720569105717972,0.7696104947536979,0.0,0.5489525984616352,16261702.648732465,1567631.9999999998,17611803.562703483
2013-06-14,1.771120323871082,0.7745111033892295,0.0,0.5492326451738435,16253092.734561251,1576740.0,17592573.742860388
2013-06-17,1.7703558048908528,0.7724261953293761,0.0,0.5494957939529639,16255248.519777043,1575288.0000000002,17576579.578040011
2013-06-18,1.7677557109838509,0.7735259664193674,0.0,0.5510278936240559,16273954.652096849,1580304.0,17500855.567580171
2013-06-19,1.7708540395291805,0.7678515774729625,0.0,0.5520402043132338,16347549.559829168,1569348.0000000002,17500183.230754443
2013-06-20,1.768275604678198,0.7465618719751818,0.0,0.5381006598624413,15910106.721745376,1529088.0000000002,17926317.37181858
2013-06-21,1.7706104482832938,0.7426499826257662,0.0,0.5619511836386857,16650378.857742194,1584516.0000000002,17177314.107923683
2013-06-24,1.775170748040718,0.7032946562588439,0.0,0.5194786542839812,15427378.387572369,1473150.0,18602886.573241986
2013-06-25,1.7683885785345588,0.7019584522960857,0.0,0.5541685493526456,16374778.786514247,1587450.0,17405542.784176931
2013-06-26,1.760542564329838,0.6990890169765968,0.0,0.5561456712099592,16353011.38423492,1594050.0,17263789.902361844
2013-06-27,1.7606655259277235,0.6985552518547443,0.0,0.558887186021296,16444880.023826376,1590899.9999999998,17177530.494728096
2013-06-28,1.7514123967474298,0.7090156153165514,0.0,0.5703419530453124,16686981.217249103,1622399.9999999998,16718866.717699489
2013-07-01,1.7608808244878285,0.7147580682717832,0.0,0.5551279055286672,16359819.708791288,1554480.0,17303316.78096528
2013-07-02,1.765013078089701,0.7188132502713604,0.0,0.5460009092068756,16111249.916345507,1551600.0,17637411.645448513
2013-07-03,1.7628210281990522,0.714410583595141,0.0,0.5618821417393555,16555411.905957382,1599000.0,17102008.658023655
2013-07-04,1.7795506427255112,0.7186484637236745,0.0,0.575060812450123,17138269.789124928,1614899.9999999998,16837843.065385297
2013-07-05,1.7845464724804747,0.7190425185116193,0.0,0.5630755387130029,16801899.388187859,1614600.0000000002,17274430.061421636
2013-07-08,1.7572817335750937,0.7015142450805842,0.0,0.5493856677874095,16116461.794377627,1580399.9999999998,17448772.877124246
2013-07-09,1.7654258455197969,0.7040863481509876,0.0,0.5592109316462464,16514416.942281593,1579050.0,17215049.968114339
2013-07-10,1.7734427770786714,0.7193756739232454,0.0,0.5746362253560662,17044626.605553947,1632600.0000000002,16791628.93601948
2013-07-11,1.7581449810517076,0.7426105771469717,0.0,0.5734722337454609,16820162.355128977,1662768.0000000002,16679969.265905175
