date,fundvalue,benchmarkvalue
2011-01-04,3.4656259523486717,1.3760377021740493
2011-01-05,3.4698242317102297,1.3692555557163462
2011-01-06,3.4591955836600645,1.362314226589294
2011-01-07,3.4425231834283307,1.369356853778659
2011-01-10,3.396791296569063,1.346690206406861
2011-01-11,3.3817494652049214,1.3525944363245204
2011-01-12,3.3867200706392788,1.36092017230318
2011-01-13,3.3866662914256089,1.3640073513450934
2011-01-14,3.355035242150417,1.3464634916959708
2011-01-17,3.2917108621959041,1.3056162539976555
2011-01-18,3.2950585710032243,1.3067353564003492
2011-01-19,3.3283910602795541,1.3304294555470335
2011-01-20,3.2909623597492335,1.2916226502467332
2011-01-21,3.2986518075003248,1.3097791219869854
2011-01-24,3.2682412559627383,1.300339107322885
2011-01-25,3.2413091677351846,1.2915165284671672
2011-01-26,3.2577537673398766,1.3066533532070483
2011-01-27,3.2729409994995482,1.326112228605608
2011-01-28,3.2854520336513868,1.3278487668166843
2011-01-31,3.3046240720263951,1.3461499500745264
2011-02-01,3.3070586370257824,1.3501391642427487
2011-02-09,3.3090752545863573,1.338132932000058
2011-02-10,3.3299039193710906,1.3594007013684883
2011-02-11,3.3382621984495802,1.3638240500894798
2011-02-14,3.3508680992295461,1.3984583399659445
2011-02-15,3.3574297330699756,1.3985114008557273
2011-02-16,3.3755257088529906,1.4104066876015995
2011-02-17,3.3833853979522557,1.4118827450810143
2011-02-18,3.3717621563297615,1.3987767053046418
2011-02-21,3.3962367064286494,1.4144344915078457
2011-02-22,3.3654321572747232,1.3774221090256573
2011-02-23,3.3761898252405302,1.3808517719925328
2011-02-24,3.3805508516494274,1.388555248445557
2011-02-25,3.3809356807841318,1.388540777293798
2011-02-28,3.4004063087127046,1.4013139805797143
2011-03-01,3.4044932085999995,1.4080044764096107
2011-03-02,3.3986635112693571,1.405539556893333
2011-03-03,3.3769262388911203,1.4003154711083454
2011-03-04,3.3918227214847283,1.419287151064353
2011-03-07,3.4056957765063554,1.4452869870579665
2011-03-08,3.4132973239853368,1.4470862335933317
2011-03-09,3.4240281530946306,1.4481522751062423
2011-03-10,3.4168929471127107,1.4264407237505365
2011-03-11,3.4148059349472208,1.415182167682059
2011-03-14,3.4242048188306122,1.417029651389954
2011-03-15,3.4088288183339892,1.3970739331143365
2011-03-16,3.423145322638987,1.4137350525061623
2011-03-17,3.396964417280385,1.3975755997086474
2011-03-18,3.4050538582977801,1.4022015445542642
2011-03-21,3.4000659512973255,1.403286880936187
2011-03-22,3.4026487273459174,1.4081105981891764
2011-03-23,3.419401440631062,1.4222633846094477
2011-03-24,3.4228346601981148,1.4214095866556684
2011-03-25,3.4325692475998872,1.4364113473124658
2011-03-28,3.4294306235661565,1.4394020520093194
2011-03-29,3.4040433001335053,1.4268941531723176
2011-03-30,3.391492254838647,1.425779874486877
2011-03-31,3.3718396172098593,1.412437472565108
2011-04-01,3.3921019347242081,1.4313946813693568
2011-04-06,3.392762241805336,1.4477712014432562
2011-04-07,3.4029184241440258,1.450930736243964
2011-04-08,3.419711744981917,1.461595975090324
2011-04-11,3.4113794131143185,1.4580891326474006
2011-04-12,3.4052733186882005,1.4574234596664881
2011-04-13,3.4164297399667656,1.4714267108519166
2011-04-14,3.4181734484763799,1.4676835062635967
2011-04-15,3.4212863955264972,1.4714894191762056
2011-04-18,3.4295582225113885,1.4747695469082382
2011-04-19,3.4123880408243714,1.4466520990405625
2011-04-20,3.4169691481391689,1.4505110728429542
2011-04-21,3.4254374762831032,1.4599800298105725
2011-04-22,3.4159138842543944,1.4521897264469945
2011-04-25,3.3833245667064116,1.4302080469251213
2011-04-26,3.3588586115726344,1.4176808532191076
2011-04-27,3.344190423857559,1.4111350689068007
2011-04-28,3.2985124119303566,1.3926264658070802
2011-04-29,3.3194097006389787,1.4044301019251455
2011-05-03,3.3451246837146291,1.4144055492043277
2011-05-04,3.3188649547261817,1.3824870121412962
2011-05-05,3.3192455629461421,1.3855645437487036
2011-05-06,3.325999405182551,1.3814595603664095
2011-05-09,3.3388747010639794,1.3855934860522214
2011-05-10,3.3519891191931861,1.3943581803009035
2011-05-11,3.3602816001804494,1.390880280161498
2011-05-12,3.3450291657769919,1.3719037764882371
2011-05-13,3.3538888184381785,1.3849036944850441
2011-05-16,3.3528865848274956,1.3743108113974791
2011-05-17,3.3359473073825643,1.3760955867810851
2011-05-18,3.3418448382801782,1.385743021287064
2011-05-19,3.3399973142364843,1.379375714513118
2011-05-20,3.3357503958703068,1.378840281898036
2011-05-23,3.2857925200934304,1.3383741178627073
2011-05-24,3.2842484764093265,1.334751506205712
2011-05-25,3.272030668432671,1.3225378541211426
2011-05-26,3.2631000857570811,1.3200246974323353
2011-05-27,3.2229036508894464,1.307203256973889
2011-05-30,3.2033814194751042,1.305471542480066
2011-05-31,3.217815969233325,1.3233723572059097
2011-06-01,3.2265827601923411,1.3234205943784398
2011-06-02,3.2182011066893668,1.304902343844213
2011-06-03,3.2281947298728331,1.3159197140500412
2011-06-07,3.2366954569851329,1.3237727257379082
2011-06-08,3.2426117874352607,1.3266621323724488
2011-06-09,3.2269841489378996,1.304019603586916
2011-06-10,3.2269996267565606,1.304883048975201
2011-06-13,3.2276208326306408,1.3025869595627781
2011-06-14,3.236877387742652,1.316894104935145
2011-06-15,3.2305250792012412,1.3050229367755377
2011-06-16,3.2121116368890039,1.2851733402794863
2011-06-17,3.2036563569447414,1.2748216430545707
2011-06-20,3.1994497900402998,1.2644168849398723
2011-06-21,3.2067592102165983,1.2765871235691648
2011-06-22,3.2080138068685238,1.277957059269014
2011-06-23,3.2162111886095031,1.296735790534902
2011-06-24,3.2256967683378996,1.324694055733229
2011-06-27,3.2331712340689736,1.3304921638713225
2011-06-28,3.2354719367310238,1.3309600644448623
2011-06-29,3.2262831965364169,1.3161416050436787
2011-06-30,3.2346169573546426,1.3323492950137235
2011-07-01,3.2380600535389932,1.3310372439209104
2011-07-04,3.2490281084408812,1.356824836355392
2011-07-05,3.2583543914388367,1.3585324322629504
2011-07-06,3.2594150371192718,1.3556960865181926
2011-07-07,3.2568079435465624,1.3478768408510966
2011-07-08,3.2567691772610106,1.3495651418896428
2011-07-11,3.2616891562737709,1.3519384107781138
2011-07-12,3.2515992561266889,1.3287315070739811
2011-07-13,3.2646798118662881,1.3484605106387084
2011-07-14,3.2697901207361033,1.3556767916491805
2011-07-15,3.2715640239564383,1.3603702685363395
2011-07-18,3.2700409826930361,1.358691614932299
2011-07-19,3.2635899741659684,1.3491840682266567
2011-07-20,3.2650882670562256,1.3478478985475786
2011-07-21,3.2571024437961031,1.3341871312871123
2011-07-22,3.2614861543374101,1.3365507527410772
2011-07-25,3.2349255273657147,1.2969769763975514
2011-07-26,3.2384456273873972,1.3038652446348205
2011-07-27,3.2484696868018075,1.3137345701344367
2011-07-28,3.2428089101448476,1.3066388820552894
2011-07-29,3.2348002005055307,1.3032381613919317
2011-08-01,3.2368317564509845,1.3042270234287947
2011-08-02,3.2330039032025808,1.2923992687244645
2011-08-03,3.2352511503596029,1.2920278424959841
2011-08-04,3.2402176402222591,1.2947050055713933
2011-08-05,3.2244681761203835,1.2669107467596679
2011-08-08,3.1927853574547678,1.2188665229198925
2011-08-09,3.1961641184600622,1.2185047441259182
2011-08-10,3.2044237595924545,1.2296523546975768
2011-08-11,3.2150659659050906,1.2452474325764922
2011-08-12,3.2211029278135244,1.2508718868934778
2011-08-15,3.2287197519479043,1.2670795768635226
2011-08-16,3.2257436088709839,1.258107462772962
2011-08-17,3.2240810042804617,1.2547742741511463
2011-08-18,3.2185904227501245,1.234615959750903
2011-08-19,3.2129195150149239,1.2225036057286467
2011-08-22,3.2080330356926074,1.213579728810616
2011-08-23,3.2173190523966748,1.2319870338480239
2011-08-24,3.216448766120668,1.2257499674399086
2011-08-25,3.2272079960952,1.2615274783053316
2011-08-26,3.229460846511079,1.2600465971086638
2011-08-29,3.2247942007421613,1.2427873367774673
2011-08-30,3.2205004288412384,1.2380552701522847
2011-08-31,3.2180268481048064,1.238412225229006
2011-09-01,3.2142138898566066,1.2329614247331278
2011-09-02,3.2067741292974472,1.219570785638829
2011-09-05,3.1927069876192995,1.195674090367519
2011-09-06,3.1883994356223768,1.1917089947855615
2011-09-07,3.1996237497662636,1.2136906743074347
2011-09-08,3.1952456027711982,1.2054179992185579
2011-09-09,3.1921582783418834,1.204843976865452
2011-09-13,3.1841244152625383,1.1920900684485478
2011-09-14,3.1883173040399351,1.1986117341745894
2011-09-15,3.1884193890343924,1.1958284493196145
2011-09-16,3.1901550894829702,1.1974106285785953
2011-09-19,3.1826462720061004,1.17592579193378
2011-09-20,3.1848617155763836,1.1807302143177576
2011-09-21,3.1967231760448929,1.212180850807249
2011-09-22,3.1850305517127033,1.1784630672088523
2011-09-23,3.1792729583304866,1.1736875871283927
2011-09-26,3.1713548204824251,1.1544023655509408
2011-09-27,3.1694845605670916,1.1649518351832289
2011-09-28,3.1604751142375975,1.1538621092186059
2011-09-29,3.1492593974732137,1.140973136718618
2011-09-30,3.1478417528793221,1.1380210217597884
2011-10-10,3.1460720396962691,1.1310603977637246
2011-10-11,3.145268503946979,1.1328596442990897
2011-10-12,3.1517537588536109,1.1673395752234585
2011-10-13,3.153936659364112,1.1764033399418259
2011-10-14,3.1526267130998926,1.1728289654573607
2011-10-17,3.1545349822774145,1.1771799584195572
2011-10-18,3.146975743647229,1.149728183532794
2011-10-19,3.1455194513246489,1.1468436006155063
2011-10-20,3.1408550037164416,1.1245869692102126
2011-10-21,3.1375486736659686,1.1177903516007506
2011-10-24,3.139461355612656,1.1433801716278598
2011-10-25,3.1427060964026179,1.1623566753011205
2011-10-26,3.1436156823241883,1.1709477157286947
2011-10-27,3.1429181684837126,1.1748693978553753
2011-10-28,3.1457288798693566,1.1931030490716754
2011-10-31,3.1475413680009119,1.190614010969133
2011-11-01,3.1481556879710588,1.191467808922912
2011-11-02,3.1528071983986767,1.2079118610383535
2011-11-03,3.1523823623058176,1.2098317005050432
2011-11-04,3.1529177399401052,1.219575609356082
2011-11-07,3.1538587803211553,1.2106565561553044
2011-11-08,3.1513065131947759,1.2077816206725227
2011-11-09,3.1561820689839917,1.2179500166418245
2011-11-10,3.1519619529250846,1.196059987747758
2011-11-11,3.1514831695606231,1.1968028402047184
2011-11-14,3.1560355726227685,1.2197782054807074
2011-11-15,3.1576777764545159,1.2202846957922715
2011-11-16,3.1515576571247568,1.1899917514434972
2011-11-17,3.1514011176880827,1.1881056779975785
2011-11-18,3.145998208818606,1.1656802164884301
2011-11-21,3.1465411764025961,1.1649904249212528
2011-11-22,3.1467012312372717,1.1637844956080055
2011-11-23,3.145644097171453,1.1553140481117559
2011-11-24,3.1456577392953964,1.1565103299904973
2011-11-25,3.1449167796833324,1.1481508279910664
2011-11-28,3.1452570281760264,1.1495062925391566
2011-11-29,3.1472657269500779,1.1636687263939336
2011-11-30,3.136525384176855,1.1255710075298224
2011-12-01,3.139512106173711,1.1513537762470514
2011-12-02,3.1349449445221511,1.1387156370442189
2011-12-05,3.1275815653075703,1.1254841806192688
2011-12-06,3.1283779092619737,1.1219532195900803
2011-12-07,3.1289060849075394,1.1252429947566194
2011-12-08,3.1296882930542966,1.1238392930359995
2011-12-09,3.1265900091921037,1.1168207844328997
2011-12-12,3.1231767309888729,1.1053789271088086
2011-12-13,3.1192408029191712,1.0846562377899658
2011-12-14,3.1154119195483072,1.0749798609804688
2011-12-15,3.1124873448997539,1.0520044957044798
2011-12-16,3.1166990375383348,1.0731999093141156
2011-12-19,3.1187300440828629,1.0700162559271424
2011-12-20,3.117135621559183,1.0689019772417019
2011-12-21,3.1142235964810463,1.056948805888794
2011-12-22,3.1141083664071454,1.0546093030210941
2011-12-23,3.1141403609200604,1.0635235325046188
2011-12-26,3.1120361549664861,1.0564471392944832
2011-12-27,3.1077888504377564,1.044918455059838
2011-12-28,3.1075604901343641,1.0467514676159742
2011-12-29,3.1071242693687284,1.0484638872407854
2011-12-30,3.1084881030854272,1.0609380200570162
2012-01-04,3.106854877631279,1.0464523971462887
2012-01-05,3.1034292827630483,1.0363515332185287
2012-01-06,3.1033211940605709,1.043562990511748
2012-01-09,3.1053318345545518,1.0737063996256795
2012-01-10,3.1076437917967783,1.1025763473848216
2012-01-11,3.1077264063398586,1.097902165366675
2012-01-12,3.1072600772214862,1.097400498772364
2012-01-13,3.104494953887031,1.0827219271715167
2012-01-16,3.1023197942617697,1.0642036766372902
2012-01-17,3.1043594734255446,1.1086735259926004
2012-01-18,3.1014879408405913,1.093237630783034
2012-01-19,3.1002702906392252,1.1075640710244128
2012-01-20,3.1010273890921121,1.1186779155753006
2012-01-30,3.1010596572723439,1.1022386871771124
2012-01-31,3.1016663072307873,1.1058902411376255
2012-02-01,3.1010654856473971,1.094057662716042
2012-02-02,3.1019277734209596,1.1155135570573393
2012-02-03,3.1023805467417778,1.1241238923539256
2012-02-06,3.1032794355052942,1.124476023713394
2012-02-07,3.1032970042624077,1.1055477572126633
2012-02-08,3.1042485379166207,1.1323820962910438
2012-02-09,3.1048053048561415,1.1333757820451595
2012-02-10,3.1060147370926097,1.134528650468624
2012-02-13,3.106340491551991,1.1344707658615882
2012-02-14,3.1061424834019808,1.1310507503292186
2012-02-15,3.1070595588877352,1.1416291622650245
2012-02-16,3.1063743380035072,1.136882624488083
2012-02-17,3.1062892926791266,1.1370369834401786
2012-02-20,3.1068264882376635,1.1401338099165979
2012-02-21,3.1081733728726335,1.148734497778678
2012-02-22,3.1096885879045302,1.159423855211303
2012-02-23,3.1089088775331373,1.1622987906940847
2012-02-24,3.1097695921097959,1.176808532191077
2012-02-27,3.1102603043880603,1.1803925541100482
2012-02-28,3.1104425416133998,1.1827079383914831
2012-02-29,3.1083754566839761,1.1714349111712465
2012-03-01,3.1091886272837228,1.1702916901822882
2012-03-02,3.1115814054365467,1.1869672807258729
2012-03-05,3.1131253692083689,1.1793988683559324
2012-03-06,3.1121164375132082,1.1627329252468535
2012-03-07,3.1111479853618826,1.1551789840286721
2012-03-08,3.112164247331759,1.1674746393065425
2012-03-09,3.1136344304781596,1.1767265289977762
2012-03-12,3.1156317609518038,1.174507619061401
2012-03-13,3.1163542725595752,1.1846084829891612
2012-03-14,3.1104691325677258,1.153461740686608
2012-03-15,3.1107345499877077,1.1450395303628882
2012-03-16,3.1138608759199395,1.1599785826953966
2012-03-19,3.1133841785336567,1.162602684881023
2012-03-20,3.1098583779120657,1.146520411559556
2012-03-21,3.1098521914283728,1.1471764371059625
2012-03-22,3.1104341030333935,1.1460042738134861
2012-03-23,3.1047956421831966,1.1333516634588945
2012-03-26,3.1056301725928188,1.1338629774877114
2012-03-27,3.1038975141689473,1.132213266187189
2012-03-28,3.0974680423829963,1.1021615077010645
2012-03-29,3.0959321112095424,1.0863783048492828
2012-03-30,3.0936232844236393,1.0915059162892107
2012-04-05,3.0996189675388703,1.1105354808522543
2012-04-06,3.1009719384916909,1.1126145029882928
2012-04-09,3.0986864533053526,1.1025956422538337
2012-04-10,3.0998187731254943,1.1122816664978366
2012-04-11,3.1010199324066541,1.1137625476945041
2012-04-12,3.1036117265175558,1.1339883941362894
2012-04-13,3.1042338188754646,1.1379920794562703
2012-04-16,3.1036958382006024,1.1369646276813838
2012-04-17,3.1010094006096551,1.1263331548557949
2012-04-18,3.1050372969719304,1.1484547221780046
2012-04-19,3.1035155438462141,1.1473838569478412
2012-04-20,3.1042685890774226,1.1610012107530305
2012-04-23,3.0995073818819412,1.1521882793318188
2012-04-24,3.0999463135880294,1.1523040485458904
2012-04-25,3.1024799128016936,1.1609770921667655
2012-04-26,3.1011659386033039,1.1599592878263847
2012-04-27,3.1016914838770133,1.1559170127683795
2012-05-02,3.1044744466845495,1.1762345098379712
2012-05-03,3.1067626227043266,1.1770255994674614
2012-05-04,3.1087807919285275,1.182780294150278
2012-05-07,3.1112997332831012,1.18275135184676
2012-05-08,3.1102519347215876,1.1812704706500923
2012-05-09,3.1070716715533329,1.1618357138377977
2012-05-10,3.1084687297047191,1.162626803467288
2012-05-11,3.1058861969819662,1.155270634656479
2012-05-14,3.1045435734998961,1.1483968375709688
2012-05-15,3.105732722729329,1.145555668108958
2012-05-16,3.1028244175967141,1.1317357181791432
2012-05-17,3.1065014069279209,1.1475092735964187
2012-05-18,3.1014517375074151,1.1309301573978938
2012-05-21,3.1017987507690163,1.132753522519524
2012-05-22,3.1067077649918367,1.1448176393692506
2012-05-23,3.1082146753026771,1.14005663044055
2012-05-24,3.1045684615571494,1.134041455026072
2012-05-25,3.1021624480211845,1.1256385395713644
2012-05-28,3.1055453415442491,1.1390581209691812
2012-05-29,3.110004866795733,1.1526947696433825
2012-05-30,3.1107480238392635,1.1502973821686469
2012-05-31,3.1117610691137734,1.1442966779059278
2012-06-01,3.1118986863592815,1.1448803476935396
2012-06-04,3.1037237429362809,1.1135792464388907
2012-06-05,3.1028322877116619,1.1152048391531482
2012-06-06,3.1016888205920514,1.1140664418814425
2012-06-07,3.1006551557116802,1.1061410744347808
2012-06-08,3.0987545666375413,1.100506972683289
2012-06-11,3.1055125024270072,1.1122816664978366
2012-06-12,3.1056303600615114,1.1045299528722823
2012-06-13,3.112578640823755,1.1185814412302408
2012-06-14,3.1109062070018521,1.1075013627001238
2012-06-15,3.1098954014798093,1.1127592145058824
2012-06-18,3.1145299325471796,1.1171970343786328
2012-06-19,3.1112580309095366,1.1098408655678238
2012-06-20,3.1076266091278941,1.1060204815034562
2012-06-21,3.1035332237633497,1.0905845862938899
2012-06-25,3.0950712634701731,1.0728477779546475
2012-06-26,3.0939927096172837,1.0718637396350374
2012-06-27,3.096905264315724,1.0693843489670007
2012-06-28,3.0930793518277171,1.059211129280446
